Image Name,Angle
2024-06-16 02-31-30.png,0
2024-06-16 02-31-31.png,0.08
2024-06-16 02-31-32.png,-0.02
2024-06-16 02-31-33.png,-0.02
2024-06-16 02-31-34.png,0
2024-06-16 02-31-35.png,0
2024-06-16 02-31-36.png,0
2024-06-16 02-31-37.png,0
2024-06-16 02-31-38.png,0
2024-06-16 02-31-39.png,0
2024-06-16 02-31-40.png,0
2024-06-16 02-31-41.png,0
2024-06-16 02-31-42.png,0
2024-06-16 02-31-43.png,0
2024-06-16 02-31-44.png,0
2024-06-16 02-31-45.png,0.06
2024-06-16 02-31-46.png,0.0
2024-06-16 02-31-47.png,0.0
2024-06-16 02-31-48.png,-0.06
2024-06-16 02-31-49.png,0.04
2024-06-16 02-31-50.png,0.02
2024-06-16 02-31-51.png,0
2024-06-16 02-31-52.png,0
2024-06-16 02-31-53.png,0
2024-06-16 02-31-54.png,0
2024-06-16 02-31-55.png,0
2024-06-16 02-31-56.png,0
2024-06-16 02-31-57.png,0
2024-06-16 02-31-58.png,0
2024-06-16 02-31-59.png,0
2024-06-16 02-32-00.png,0
2024-06-16 02-32-01.png,0
2024-06-16 02-32-02.png,0
2024-06-16 02-32-03.png,0
2024-06-16 02-32-04.png,0
2024-06-16 02-32-05.png,0
2024-06-16 02-32-06.png,0
2024-06-16 02-32-07.png,0
2024-06-16 02-32-08.png,0
2024-06-16 02-32-09.png,0
2024-06-16 02-32-10.png,0.08
2024-06-16 02-32-11.png,0.04
2024-06-16 02-32-12.png,0.04
2024-06-16 02-32-13.png,0.1
2024-06-16 02-32-14.png,0.1
2024-06-16 02-32-15.png,0.1
2024-06-16 02-32-16.png,0.1
2024-06-16 02-32-17.png,0.1
2024-06-16 02-32-18.png,0.1
2024-06-16 02-32-19.png,0.1
2024-06-16 02-32-20.png,0
2024-06-16 02-32-21.png,-0.02
2024-06-16 02-32-22.png,0
2024-06-16 02-32-23.png,0
2024-06-16 02-32-24.png,-0.06
2024-06-16 02-32-25.png,-0.02
2024-06-16 02-32-26.png,0
2024-06-16 02-32-27.png,0
2024-06-16 02-32-28.png,0
2024-06-16 02-32-29.png,0
2024-06-16 02-32-30.png,0
2024-06-16 02-32-31.png,0.02
2024-06-16 02-32-32.png,0.02
2024-06-16 02-32-33.png,0.06
2024-06-16 02-32-34.png,0.06
2024-06-16 02-32-35.png,-0.04
2024-06-16 02-32-36.png,0
2024-06-16 02-32-37.png,0
2024-06-16 02-32-38.png,0
2024-06-16 02-32-39.png,-0.04
2024-06-16 02-32-40.png,0
2024-06-16 02-32-41.png,0
2024-06-16 02-32-42.png,0
2024-06-16 02-32-43.png,0
2024-06-16 02-32-44.png,0
2024-06-16 02-32-45.png,0.06
2024-06-16 02-32-46.png,0
2024-06-16 02-32-47.png,0
2024-06-16 02-32-48.png,0
2024-06-16 02-32-49.png,0
2024-06-16 02-32-50.png,0
2024-06-16 02-32-51.png,0
2024-06-16 02-32-52.png,0
2024-06-16 02-32-53.png,0
2024-06-16 02-32-54.png,0
2024-06-16 02-32-55.png,0
2024-06-16 02-32-56.png,0.1
2024-06-16 02-32-57.png,0.1
2024-06-16 02-32-58.png,0.1
2024-06-16 02-32-59.png,0.1
2024-06-16 02-33-00.png,0.1
2024-06-16 02-33-01.png,0.1
2024-06-16 02-33-02.png,0.1
2024-06-16 02-33-03.png,0.1
2024-06-16 02-33-04.png,0.1
2024-06-16 02-33-05.png,0.0
2024-06-16 02-33-06.png,0.0
2024-06-16 02-33-07.png,-0.24
2024-06-16 02-33-08.png,-0.06
2024-06-16 02-33-09.png,-0.06
2024-06-16 02-33-10.png,0.02
2024-06-16 02-33-11.png,-0.14
2024-06-16 02-33-12.png,-0.14
2024-06-16 02-33-13.png,-0.06
2024-06-16 02-33-14.png,0.06
2024-06-16 02-33-15.png,0.12
2024-06-16 02-33-16.png,0.12
2024-06-16 02-33-17.png,0.06
2024-06-16 02-33-18.png,0.06
2024-06-16 02-33-19.png,0.06
2024-06-16 02-33-20.png,0.06
2024-06-16 02-33-21.png,0.06
2024-06-16 02-33-22.png,0.14
2024-06-16 02-33-23.png,0.14
2024-06-16 02-33-24.png,-0.28
2024-06-16 02-33-25.png,0.18
2024-06-16 02-33-26.png,0.12
2024-06-16 02-33-27.png,0
2024-06-16 02-33-28.png,0
2024-06-16 02-33-29.png,-0.06
2024-06-16 02-33-30.png,0
2024-06-16 02-33-31.png,0
2024-06-16 02-33-32.png,0
2024-06-16 02-33-33.png,0
2024-06-16 02-33-34.png,0
2024-06-16 02-33-35.png,0
2024-06-16 02-33-36.png,0
2024-06-16 02-33-37.png,0
2024-06-16 02-33-38.png,0.08
2024-06-16 02-33-39.png,0.22
2024-06-16 02-33-40.png,0.16
2024-06-16 02-33-41.png,-0.14
2024-06-16 02-33-42.png,-0.04
2024-06-16 02-33-43.png,0.26
2024-06-16 02-33-44.png,0.08
2024-06-16 02-33-45.png,0.08
2024-06-16 02-33-46.png,0.08
2024-06-16 02-33-47.png,0
2024-06-16 02-33-48.png,0.04
2024-06-16 02-33-49.png,0.06
2024-06-16 02-33-50.png,-0.06
2024-06-16 02-33-51.png,0.04
2024-06-16 02-33-52.png,-0.04
2024-06-16 02-33-53.png,0.06
2024-06-16 02-33-54.png,-0.06
2024-06-16 02-33-55.png,0
2024-06-16 02-33-56.png,0
2024-06-16 02-33-57.png,0
2024-06-16 02-33-58.png,0
2024-06-16 02-33-59.png,0
2024-06-16 02-34-00.png,0
2024-06-16 02-34-01.png,0.06
2024-06-16 02-34-02.png,0.06
2024-06-16 02-34-03.png,0.06
2024-06-16 02-34-04.png,0.16
2024-06-16 02-34-05.png,0.16
2024-06-16 02-34-06.png,0.08
2024-06-16 02-34-07.png,0.08
2024-06-16 02-34-08.png,0.02
2024-06-16 02-34-09.png,0.06
2024-06-16 02-34-10.png,0.18
2024-06-16 02-34-11.png,-0.32
2024-06-16 02-34-12.png,-0.02
2024-06-16 02-34-13.png,-0.02
2024-06-16 02-34-14.png,-0.04
2024-06-16 02-34-15.png,-0.1
2024-06-16 02-34-16.png,-0.2
2024-06-16 02-34-17.png,0
2024-06-16 02-34-18.png,0
2024-06-16 02-34-19.png,0
2024-06-16 02-34-20.png,0
2024-06-16 02-34-21.png,0
2024-06-16 02-34-22.png,0.02
2024-06-16 02-34-23.png,-0.08
2024-06-16 02-34-24.png,0
2024-06-16 02-34-25.png,0
2024-06-16 02-34-26.png,0
2024-06-16 02-34-27.png,0
2024-06-16 02-34-28.png,0.06
2024-06-16 02-34-29.png,0.0
2024-06-16 02-34-30.png,0.1
2024-06-16 02-34-31.png,0.1
2024-06-16 02-34-32.png,0.1
2024-06-16 02-34-33.png,0.1
2024-06-16 02-34-34.png,0.04
2024-06-16 02-34-35.png,0.04
2024-06-16 02-34-36.png,0.1
2024-06-16 02-34-37.png,0.1
2024-06-16 02-34-38.png,0.1
2024-06-16 02-34-39.png,0.14
2024-06-16 02-34-40.png,0.14
2024-06-16 02-34-41.png,0.06
2024-06-16 02-34-42.png,0.06
2024-06-16 02-34-43.png,0.06
2024-06-16 02-34-44.png,0.06
2024-06-16 02-34-45.png,0.18
2024-06-16 02-34-46.png,0.06
2024-06-16 02-34-47.png,0.06
2024-06-16 02-34-48.png,0.06
2024-06-16 02-34-49.png,0.02
2024-06-16 02-34-50.png,0.06
2024-06-16 02-34-51.png,-0.06
2024-06-16 02-34-52.png,-0.06
2024-06-16 02-34-53.png,-0.08
2024-06-16 02-34-54.png,-0.08
2024-06-16 02-34-55.png,-0.14
2024-06-16 02-34-56.png,-0.02
2024-06-16 02-34-57.png,-0.04
2024-06-16 02-34-58.png,-0.04
2024-06-16 02-34-59.png,-0.12
2024-06-16 02-35-00.png,-0.04
2024-06-16 02-35-01.png,-0.1
2024-06-16 02-35-02.png,-0.06
2024-06-16 02-35-03.png,-0.02
2024-06-16 02-35-04.png,0.08
2024-06-16 02-35-05.png,0
2024-06-16 02-35-06.png,0
2024-06-16 02-35-07.png,0
2024-06-16 02-35-08.png,0
2024-06-16 02-35-09.png,0
2024-06-16 02-35-10.png,0
2024-06-16 02-35-11.png,0
2024-06-16 02-35-12.png,0.02
2024-06-16 02-35-13.png,0.16
2024-06-16 02-35-14.png,0.08
2024-06-16 02-35-15.png,0.08
2024-06-16 02-35-16.png,0.08
2024-06-16 02-35-17.png,0.08
2024-06-16 02-35-18.png,0.16
2024-06-16 02-35-19.png,0
2024-06-16 02-35-20.png,0.1
2024-06-16 02-35-21.png,0
2024-06-16 02-35-22.png,0
2024-06-16 02-35-23.png,0
2024-06-16 02-35-24.png,0
2024-06-16 02-35-25.png,-0.04
2024-06-16 02-35-26.png,0.02
2024-06-16 02-35-27.png,0.02
2024-06-16 02-35-28.png,0
2024-06-16 02-35-29.png,0
2024-06-16 02-35-30.png,0
2024-06-16 02-35-31.png,0
2024-06-16 02-35-32.png,0
2024-06-16 02-35-33.png,0
2024-06-16 02-35-34.png,0
2024-06-16 02-35-35.png,0
2024-06-16 02-35-36.png,0
2024-06-16 02-35-37.png,0
2024-06-16 02-35-38.png,0
2024-06-16 02-35-39.png,0
2024-06-16 02-35-40.png,0
2024-06-16 02-35-41.png,0
2024-06-16 02-35-42.png,0
2024-06-16 02-35-43.png,0
2024-06-16 02-35-44.png,0
2024-06-16 02-35-45.png,0
2024-06-16 02-35-46.png,0
2024-06-16 02-35-47.png,0
2024-06-16 02-35-48.png,0
2024-06-16 02-35-49.png,0
2024-06-16 02-35-50.png,0.12
2024-06-16 02-35-51.png,0.1
2024-06-16 02-35-52.png,0.08
2024-06-16 02-35-53.png,-0.06
2024-06-16 02-35-54.png,0.0
2024-06-16 02-35-55.png,0.04
2024-06-16 02-35-56.png,0.08
2024-06-16 02-35-57.png,0.04
2024-06-16 02-35-58.png,0.04
2024-06-16 02-35-59.png,0.04
2024-06-16 02-36-00.png,0.04
2024-06-16 02-36-01.png,0.04
2024-06-16 02-36-02.png,0.04
2024-06-16 02-36-03.png,0.04
2024-06-16 02-36-04.png,0.04
2024-06-16 02-36-05.png,0.04
2024-06-16 02-36-06.png,0.04
2024-06-16 02-36-07.png,0.04
2024-06-16 02-36-08.png,0.04
2024-06-16 02-36-09.png,0.04
2024-06-16 02-36-10.png,0.04
2024-06-16 02-36-11.png,0.04
2024-06-16 02-36-12.png,0.04
2024-06-16 02-36-13.png,0
2024-06-16 02-36-14.png,0
2024-06-16 02-36-15.png,0
2024-06-16 02-36-16.png,0
2024-06-16 02-36-17.png,0.06
2024-06-16 02-36-18.png,-0.02
2024-06-16 02-36-19.png,-0.02
2024-06-16 02-36-20.png,0
2024-06-16 02-36-21.png,0
2024-06-16 02-36-22.png,0
2024-06-16 02-36-23.png,0
2024-06-16 02-36-24.png,0
2024-06-16 02-36-25.png,0
2024-06-16 02-36-26.png,0
2024-06-16 02-36-27.png,0
2024-06-16 02-36-28.png,0
2024-06-16 02-36-29.png,0
2024-06-16 02-36-30.png,0
2024-06-16 02-36-31.png,0
2024-06-16 02-36-32.png,0
2024-06-16 02-36-33.png,0
2024-06-16 02-36-34.png,0
2024-06-16 02-36-35.png,0
2024-06-16 02-36-36.png,0
2024-06-16 02-36-37.png,0
2024-06-16 02-36-38.png,0
2024-06-16 02-36-39.png,0
2024-06-16 02-36-40.png,0
2024-06-16 02-36-41.png,0
2024-06-16 02-36-42.png,0
2024-06-16 02-36-43.png,0
2024-06-16 02-36-44.png,0
2024-06-16 02-36-45.png,0
2024-06-16 02-36-46.png,0
2024-06-16 02-36-47.png,0
2024-06-16 02-36-48.png,0
2024-06-16 02-36-49.png,0
2024-06-16 02-36-50.png,0
2024-06-16 02-36-51.png,0
2024-06-16 02-36-52.png,0
2024-06-16 02-36-53.png,0
2024-06-16 02-36-54.png,0
2024-06-16 02-36-55.png,0
2024-06-16 02-36-56.png,0
2024-06-16 02-36-57.png,0
2024-06-16 02-36-58.png,0
2024-06-16 02-36-59.png,0
2024-06-16 02-37-00.png,0
2024-06-16 02-37-01.png,0
2024-06-16 02-37-02.png,0
2024-06-16 02-37-03.png,-0.08
2024-06-16 02-37-04.png,0.04
2024-06-16 02-37-05.png,0.04
2024-06-16 02-37-06.png,0.04
2024-06-16 02-37-07.png,0.22
2024-06-16 02-37-08.png,0.12
2024-06-16 02-37-09.png,0.12
2024-06-16 02-37-10.png,-0.04
2024-06-16 02-37-11.png,0.06
2024-06-16 02-37-12.png,0.14
2024-06-16 02-37-13.png,0.14
2024-06-16 02-37-14.png,0
2024-06-16 02-37-15.png,0
2024-06-16 02-37-16.png,0
2024-06-16 02-37-17.png,0
2024-06-16 02-37-18.png,0
2024-06-16 02-37-19.png,0
2024-06-16 02-37-20.png,0
2024-06-16 02-37-21.png,0
2024-06-16 02-37-22.png,0
2024-06-16 02-37-23.png,0
2024-06-16 02-37-24.png,0
2024-06-16 02-37-25.png,0.06
2024-06-16 02-37-26.png,-0.06
2024-06-16 02-37-27.png,0.08
2024-06-16 02-37-28.png,0.08
2024-06-16 02-37-29.png,-0.14
2024-06-16 02-37-30.png,0
2024-06-16 02-37-31.png,0
2024-06-16 02-37-32.png,0
2024-06-16 02-37-33.png,0
2024-06-16 02-37-34.png,0
2024-06-16 02-37-35.png,0
2024-06-16 02-37-36.png,0
2024-06-16 02-37-37.png,0
2024-06-16 02-37-38.png,0
2024-06-16 02-37-39.png,0
2024-06-16 02-37-40.png,0
2024-06-16 02-37-41.png,0
2024-06-16 02-37-42.png,0
2024-06-16 02-37-43.png,0
2024-06-16 02-37-44.png,0
2024-06-16 02-37-45.png,0
2024-06-16 02-37-46.png,0
2024-06-16 02-37-47.png,0
2024-06-16 02-37-48.png,0
2024-06-16 02-37-49.png,0
2024-06-16 02-37-50.png,0
2024-06-16 02-37-51.png,0
2024-06-16 02-37-52.png,0
2024-06-16 02-37-53.png,0
2024-06-16 02-37-54.png,0
2024-06-16 02-37-55.png,0
2024-06-16 02-37-56.png,0
2024-06-16 02-37-57.png,0
2024-06-16 02-37-58.png,0
2024-06-16 02-37-59.png,0
2024-06-16 02-38-00.png,0
2024-06-16 02-38-01.png,0.1
2024-06-16 02-38-02.png,-0.02
2024-06-16 02-38-03.png,-0.02
2024-06-16 02-38-04.png,-0.04
2024-06-16 02-38-05.png,0
2024-06-16 02-38-06.png,0
2024-06-16 02-38-07.png,0
2024-06-16 02-38-08.png,0
2024-06-16 02-38-09.png,0
2024-06-16 02-38-10.png,0
2024-06-16 02-38-11.png,0
2024-06-16 02-38-12.png,0
2024-06-16 02-38-13.png,0
2024-06-16 02-38-14.png,0
2024-06-16 02-38-15.png,0
2024-06-16 02-38-16.png,0
2024-06-16 02-38-17.png,0.1
2024-06-16 02-38-18.png,0.06
2024-06-16 02-38-19.png,0.06
2024-06-16 02-38-20.png,0.06
2024-06-16 02-38-21.png,0.16
2024-06-16 02-38-22.png,0.16
2024-06-16 02-38-23.png,0.16
2024-06-16 02-38-24.png,0.06
2024-06-16 02-38-25.png,-0.02
2024-06-16 02-38-26.png,-0.02
2024-06-16 02-38-27.png,0.08
2024-06-16 02-38-28.png,0.08
2024-06-16 02-38-29.png,0
2024-06-16 02-38-30.png,0
2024-06-16 02-38-31.png,0.02
2024-06-16 02-38-32.png,0.02
2024-06-16 02-38-33.png,0
2024-06-16 02-38-34.png,0
2024-06-16 02-38-35.png,0
2024-06-16 02-38-36.png,0
2024-06-16 02-38-37.png,0
2024-06-16 02-38-38.png,0
2024-06-16 02-38-39.png,0
2024-06-16 02-38-40.png,0
2024-06-16 02-38-41.png,0
2024-06-16 02-38-42.png,0
2024-06-16 02-38-43.png,-0.02
2024-06-16 02-38-44.png,0
2024-06-16 02-38-45.png,0
2024-06-16 02-38-46.png,0
2024-06-16 02-38-47.png,0
2024-06-16 02-38-48.png,0
2024-06-16 02-38-49.png,0
2024-06-16 02-38-50.png,0
2024-06-16 02-38-51.png,0
2024-06-16 02-38-52.png,0
2024-06-16 02-38-53.png,0
2024-06-16 02-38-54.png,0
2024-06-16 02-38-55.png,0
2024-06-16 02-38-56.png,-0.06
2024-06-16 02-38-57.png,0.02
2024-06-16 02-38-58.png,0
2024-06-16 02-38-59.png,0
2024-06-16 02-39-00.png,0
2024-06-16 02-39-01.png,0
2024-06-16 02-39-02.png,0
2024-06-16 02-39-03.png,0
2024-06-16 02-39-04.png,0
2024-06-16 02-39-05.png,0
2024-06-16 02-39-06.png,0
2024-06-16 02-39-07.png,0
2024-06-16 02-39-08.png,0
2024-06-16 02-39-09.png,0
2024-06-16 02-39-10.png,0
2024-06-16 02-39-11.png,0
2024-06-16 02-39-12.png,0
2024-06-16 02-39-13.png,0
2024-06-16 02-39-14.png,0
2024-06-16 02-39-15.png,0
2024-06-16 02-39-16.png,0.08
2024-06-16 02-39-17.png,0.08
2024-06-16 02-39-18.png,0.08
2024-06-16 02-39-19.png,0.08
2024-06-16 02-39-20.png,0.08
2024-06-16 02-39-21.png,0.08
2024-06-16 02-39-22.png,0.08
2024-06-16 02-39-23.png,0.16
2024-06-16 02-39-24.png,0.16
2024-06-16 02-39-25.png,0.04
2024-06-16 02-39-26.png,-0.04
2024-06-16 02-39-27.png,0
2024-06-16 02-39-28.png,0
2024-06-16 02-39-29.png,0
2024-06-16 02-39-30.png,0
2024-06-16 02-39-31.png,0
2024-06-16 02-39-32.png,0
2024-06-16 02-39-33.png,0
2024-06-16 02-39-34.png,0
2024-06-16 02-39-35.png,0
2024-06-16 02-39-36.png,0
2024-06-16 02-39-37.png,0
2024-06-16 02-39-38.png,0
2024-06-16 02-39-39.png,0
2024-06-16 02-39-40.png,0
2024-06-16 02-39-41.png,0
2024-06-16 02-39-42.png,0
2024-06-16 02-39-43.png,0
2024-06-16 02-39-44.png,0
2024-06-16 02-39-45.png,0
2024-06-16 02-39-46.png,0
2024-06-16 02-39-47.png,0
2024-06-16 02-39-48.png,0
2024-06-16 02-39-49.png,0
2024-06-16 02-39-50.png,0
2024-06-16 02-39-51.png,0
2024-06-16 02-39-52.png,0
2024-06-16 02-39-53.png,0
2024-06-16 02-39-54.png,0
2024-06-16 02-39-55.png,0
2024-06-16 02-39-56.png,0
2024-06-16 02-39-57.png,0
2024-06-16 02-39-58.png,0
2024-06-16 02-39-59.png,0
2024-06-16 02-40-00.png,0
2024-06-16 02-40-01.png,0.06
2024-06-16 02-40-02.png,0.06
2024-06-16 02-40-03.png,0.06
2024-06-16 02-40-04.png,0.12
2024-06-16 02-40-05.png,0.12
2024-06-16 02-40-06.png,0.12
2024-06-16 02-40-07.png,0.12
2024-06-16 02-40-08.png,0.0
2024-06-16 02-40-09.png,0.08
2024-06-16 02-40-10.png,0.08
2024-06-16 02-40-11.png,-0.08
2024-06-16 02-40-12.png,-0.08
2024-06-16 02-40-13.png,-0.12
2024-06-16 02-40-14.png,-0.18
2024-06-16 02-40-15.png,-0.08
2024-06-16 02-40-16.png,-0.08
2024-06-16 02-40-17.png,0.0
2024-06-16 02-40-18.png,0.0
2024-06-16 02-40-19.png,-0.04
2024-06-16 02-40-20.png,0.06
2024-06-16 02-40-21.png,0.14
2024-06-16 02-40-22.png,0.14
2024-06-16 02-40-23.png,0.1
2024-06-16 02-40-24.png,0.06
2024-06-16 02-40-25.png,0.06
2024-06-16 02-40-26.png,0.06
2024-06-16 02-40-27.png,0.16
2024-06-16 02-40-28.png,0.06
2024-06-16 02-40-29.png,0.0
2024-06-16 02-40-30.png,0.0
2024-06-16 02-40-31.png,0
2024-06-16 02-40-32.png,0
2024-06-16 02-40-33.png,0
2024-06-16 02-40-34.png,0
2024-06-16 02-40-35.png,0
2024-06-16 02-40-36.png,0
2024-06-16 02-40-37.png,0
2024-06-16 02-40-38.png,0
2024-06-16 02-40-47.png,0
2024-06-16 02-40-48.png,0
2024-06-16 02-40-49.png,0.02
2024-06-16 02-40-50.png,0.1
2024-06-16 02-40-51.png,0.08
2024-06-16 02-40-52.png,0.06
2024-06-16 02-40-53.png,0.06
2024-06-16 02-40-54.png,0.06
2024-06-16 02-40-55.png,0.14
2024-06-16 02-40-56.png,0.14
2024-06-16 02-40-57.png,0.14
2024-06-16 02-40-58.png,0.14
2024-06-16 02-40-59.png,0.02
2024-06-16 02-41-00.png,-0.02
2024-06-16 02-41-01.png,0.0
2024-06-16 02-41-02.png,0.06
2024-06-16 02-41-03.png,0
2024-06-16 02-41-04.png,0
2024-06-16 02-41-05.png,0.08
2024-06-16 02-41-06.png,0.1
2024-06-16 02-41-07.png,-0.02
2024-06-16 02-41-08.png,-0.02
2024-06-16 02-41-09.png,-0.04
2024-06-16 02-41-10.png,0
2024-06-16 02-41-11.png,0
2024-06-16 02-41-12.png,0
2024-06-16 02-41-13.png,0
2024-06-16 02-41-14.png,0
2024-06-16 02-41-15.png,0.04
2024-06-16 02-41-16.png,0.14
2024-06-16 02-41-17.png,0.02
2024-06-16 02-41-18.png,0.06
2024-06-16 02-41-19.png,0.12
2024-06-16 02-41-20.png,0.12
2024-06-16 02-41-21.png,0.12
2024-06-16 02-41-22.png,0.0
2024-06-16 02-41-23.png,0.08
2024-06-16 02-41-24.png,0.08
2024-06-16 02-41-25.png,-0.14
2024-06-16 02-41-26.png,-0.14
2024-06-16 02-41-27.png,-0.14
2024-06-16 02-41-28.png,-0.14
2024-06-16 02-41-29.png,-0.14
2024-06-16 02-41-30.png,-0.14
2024-06-16 02-41-31.png,0
2024-06-16 02-41-32.png,-0.04000000000000001
2024-06-16 02-41-33.png,0
2024-06-16 02-41-34.png,0
2024-06-16 02-41-35.png,0
2024-06-16 02-41-36.png,0
2024-06-16 02-41-37.png,0
2024-06-16 02-41-38.png,0
2024-06-16 02-41-39.png,0
2024-06-16 02-41-40.png,0
2024-06-16 02-41-41.png,0
2024-06-16 02-41-42.png,0
2024-06-16 02-41-43.png,0
2024-06-16 02-41-44.png,0
2024-06-16 02-41-45.png,0.06
2024-06-16 02-41-46.png,0.06
2024-06-16 02-41-47.png,0.1
2024-06-16 02-41-48.png,0.1
2024-06-16 02-41-49.png,0.1
2024-06-16 02-41-50.png,0.1
2024-06-16 02-41-51.png,0.1
2024-06-16 02-41-52.png,0.12
2024-06-16 02-41-53.png,0.12
2024-06-16 02-41-54.png,0.06
2024-06-16 02-41-55.png,0.1
2024-06-16 02-41-56.png,0.1
2024-06-16 02-41-57.png,0.1
2024-06-16 02-41-58.png,0.1
2024-06-16 02-41-59.png,0.1
2024-06-16 02-42-00.png,0.1
2024-06-16 02-42-01.png,0.1
2024-06-16 02-42-02.png,0.18
2024-06-16 02-42-03.png,0.06
2024-06-16 02-42-04.png,-0.04
2024-06-16 02-42-05.png,-0.04
2024-06-16 02-42-06.png,-0.1
2024-06-16 02-42-07.png,-0.1
2024-06-16 02-42-08.png,-0.04
2024-06-16 02-42-09.png,-0.04
2024-06-16 02-42-10.png,-0.04
2024-06-16 02-42-11.png,-0.1
2024-06-16 02-42-12.png,-0.04
2024-06-16 02-42-13.png,-0.04
2024-06-16 02-42-14.png,-0.12
2024-06-16 02-42-15.png,-0.12
2024-06-16 02-42-16.png,0
2024-06-16 02-42-17.png,0
2024-06-16 02-42-18.png,-0.12
2024-06-16 02-42-19.png,0.08
2024-06-16 02-42-20.png,-0.04
2024-06-16 02-42-21.png,-0.04
2024-06-16 02-42-22.png,0
2024-06-16 02-42-23.png,0
2024-06-16 02-42-24.png,0
2024-06-16 02-42-25.png,0
2024-06-16 02-42-26.png,0
2024-06-16 02-42-27.png,0.04
2024-06-16 02-42-28.png,0.12
2024-06-16 02-42-29.png,0.12
2024-06-16 02-42-30.png,0.06
2024-06-16 02-42-31.png,0.06
2024-06-16 02-42-32.png,0.14
2024-06-16 02-42-33.png,0.14
2024-06-16 02-42-34.png,0.08
2024-06-16 02-42-35.png,-0.06
2024-06-16 02-42-36.png,0.06
2024-06-16 02-42-37.png,0
2024-06-16 02-42-38.png,0
2024-06-16 02-42-39.png,0.04
2024-06-16 02-42-40.png,0
2024-06-16 02-42-41.png,0
2024-06-16 02-42-42.png,0
2024-06-16 02-42-43.png,0
2024-06-16 02-42-44.png,0
2024-06-16 02-42-45.png,0
2024-06-16 02-42-46.png,0
2024-06-16 02-42-47.png,0
2024-06-16 02-42-48.png,0
2024-06-16 02-42-49.png,0
2024-06-16 02-42-50.png,0
2024-06-16 02-42-51.png,0
2024-06-16 02-42-52.png,0
2024-06-16 02-42-53.png,0
2024-06-16 02-42-54.png,0
2024-06-16 02-42-55.png,0
2024-06-16 02-42-56.png,0
2024-06-16 02-42-57.png,0
2024-06-16 02-42-58.png,0
2024-06-16 02-42-59.png,0
2024-06-16 02-43-00.png,0
2024-06-16 02-43-01.png,0
2024-06-16 02-43-02.png,0
2024-06-16 02-43-03.png,0
2024-06-16 02-43-04.png,0.04
2024-06-16 02-43-05.png,0.04
2024-06-16 02-43-06.png,0.08
2024-06-16 02-43-07.png,0.0
2024-06-16 02-43-08.png,0.06
2024-06-16 02-43-09.png,0.06
2024-06-16 02-43-10.png,0.06
2024-06-16 02-43-11.png,-0.02
2024-06-16 02-43-12.png,0.02
2024-06-16 02-43-13.png,0.02
2024-06-16 02-43-14.png,0.08
2024-06-16 02-43-15.png,0.02
2024-06-16 02-43-16.png,0.06
2024-06-16 02-43-17.png,0.0
2024-06-16 02-43-18.png,0.0
2024-06-16 02-43-19.png,0.04
2024-06-16 02-43-20.png,0.04
2024-06-16 02-43-21.png,0.04
2024-06-16 02-43-22.png,0.04
2024-06-16 02-43-23.png,0.04
2024-06-16 02-43-24.png,0.04
2024-06-16 02-43-25.png,0.04
2024-06-16 02-43-26.png,0.04
2024-06-16 02-43-27.png,0.04
2024-06-16 02-43-28.png,0
2024-06-16 02-43-29.png,0.04
2024-06-16 02-43-30.png,-0.08
2024-06-16 02-43-31.png,-0.02
2024-06-16 02-43-32.png,0.08
2024-06-16 02-43-33.png,-0.02
2024-06-16 02-43-34.png,-0.02
2024-06-16 02-43-35.png,0
2024-06-16 02-43-36.png,0
2024-06-16 02-43-37.png,0
2024-06-16 02-43-38.png,0
2024-06-16 02-43-39.png,0
2024-06-16 02-43-40.png,0
2024-06-16 02-43-41.png,0
2024-06-16 02-43-42.png,0
2024-06-16 02-43-43.png,0
2024-06-16 02-43-44.png,0
2024-06-16 02-43-45.png,0
2024-06-16 02-43-46.png,0
2024-06-16 02-43-47.png,0
2024-06-16 02-43-48.png,0
2024-06-16 02-43-49.png,0
2024-06-16 02-43-50.png,0
2024-06-16 02-43-51.png,0
2024-06-16 02-43-52.png,0
2024-06-16 02-43-53.png,0
2024-06-16 02-43-54.png,0
2024-06-16 02-43-55.png,0
2024-06-16 02-43-56.png,0
2024-06-16 02-43-57.png,0
2024-06-16 02-43-58.png,0
2024-06-16 02-43-59.png,0
2024-06-16 02-44-00.png,0
2024-06-16 02-44-01.png,0
2024-06-16 02-44-02.png,0
2024-06-16 02-44-03.png,0
2024-06-16 02-44-04.png,0
2024-06-16 02-44-05.png,0
2024-06-16 02-44-06.png,0
2024-06-16 02-44-07.png,0
2024-06-16 02-44-08.png,0
2024-06-16 02-44-09.png,0
2024-06-16 02-44-10.png,0
2024-06-16 02-44-11.png,0
2024-06-16 02-44-12.png,0
2024-06-16 02-44-13.png,0
2024-06-16 02-44-14.png,0
2024-06-16 02-44-15.png,0
2024-06-16 02-44-16.png,0
2024-06-16 02-44-17.png,0.0
2024-06-16 02-44-18.png,0.0
2024-06-16 02-44-19.png,0.08
2024-06-16 02-44-20.png,0.2
2024-06-16 02-44-21.png,0.12
2024-06-16 02-44-22.png,0.04
2024-06-16 02-44-23.png,0.06
2024-06-16 02-44-24.png,0.08
2024-06-16 02-44-25.png,0.08
2024-06-16 02-44-26.png,0.08
2024-06-16 02-44-27.png,0.08
2024-06-16 02-44-28.png,0
2024-06-16 02-44-29.png,0.02
2024-06-16 02-44-30.png,0.02
