Image Name,Angle,Wheel angle
2024-06-21 19-02-06-295769.png,-0.2,0
2024-06-21 19-02-06-481327.png,-0.2,0
2024-06-21 19-02-06-667865.png,-0.2,0
2024-06-21 19-02-06-871972.png,-0.2,0
2024-06-21 19-02-07-087637.png,-0.2,0
2024-06-21 19-02-07-305650.png,-0.2,0
2024-06-21 19-02-07-507375.png,-0.2,0
2024-06-21 19-02-07-710440.png,-0.2,0
2024-06-21 19-02-07-895073.png,-0.2,0
2024-06-21 19-02-08-069974.png,-0.2,0
2024-06-21 19-02-08-266075.png,-0.2,0
2024-06-21 19-02-08-452404.png,-0.2,0
2024-06-21 19-02-08-656092.png,-0.2,0
2024-06-21 19-02-08-855648.png,-0.19,0
2024-06-21 19-02-09-077582.png,-0.18,0
2024-06-21 19-02-09-276272.png,-0.18,0
2024-06-21 19-02-09-478789.png,-0.18,0
2024-06-21 19-02-09-676570.png,-0.18,0
2024-06-21 19-02-09-864906.png,-0.18,0
2024-06-21 19-02-10-049640.png,-0.19,0
2024-06-21 19-02-10-250531.png,-0.19,0
2024-06-21 19-02-10-453860.png,-0.18,0
2024-06-21 19-02-10-664035.png,-0.17,0
2024-06-21 19-02-10-887802.png,-0.16,0
2024-06-21 19-02-11-104793.png,-0.15,0
2024-06-21 19-02-11-317838.png,-0.14,0
2024-06-21 19-02-11-520967.png,-0.13,0
2024-06-21 19-02-11-693962.png,-0.12,0
2024-06-21 19-02-11-890093.png,-0.12,0
2024-06-21 19-02-12-093128.png,-0.12,0
2024-06-21 19-02-12-288563.png,-0.12,0
2024-06-21 19-02-12-494971.png,-0.12,0
2024-06-21 19-02-12-728579.png,-0.12,0
2024-06-21 19-02-12-942151.png,-0.11,0
2024-06-21 19-02-13-144327.png,-0.1,0
2024-06-21 19-02-13-318936.png,-0.09,0
2024-06-21 19-02-13-515997.png,-0.08,0
2024-06-21 19-02-13-703427.png,-0.07,0
2024-06-21 19-02-13-898085.png,-0.06,0
2024-06-21 19-02-14-119881.png,-0.05,0
2024-06-21 19-02-14-345582.png,-0.04,0
2024-06-21 19-02-14-553537.png,-0.03,0
2024-06-21 19-02-14-750534.png,-0.02,0
2024-06-21 19-02-14-951461.png,-0.01,0
2024-06-21 19-02-15-139034.png,0.0,0
2024-06-21 19-02-15-326758.png,0.01,0
2024-06-21 19-02-15-527920.png,0.02,0
2024-06-21 19-02-15-728347.png,0.03,0
2024-06-21 19-02-15-946177.png,0.03,0
2024-06-21 19-02-16-163524.png,0.02,0
2024-06-21 19-02-16-365190.png,0.01,0
2024-06-21 19-02-16-548039.png,0.0,0
2024-06-21 19-02-16-736430.png,-0.01,0
2024-06-21 19-02-16-923202.png,-0.02,0
2024-06-21 19-02-17-122551.png,-0.03,0
2024-06-21 19-02-17-324774.png,-0.04,0
2024-06-21 19-02-17-552876.png,-0.05,0
2024-06-21 19-02-17-742845.png,-0.06,0
2024-06-21 19-02-17-955366.png,-0.07,0
2024-06-21 19-02-18-158843.png,-0.08,0
2024-06-21 19-02-18-344686.png,-0.09,0
2024-06-21 19-02-18-529942.png,-0.1,0
2024-06-21 19-02-18-733015.png,-0.11,0
2024-06-21 19-02-18-934608.png,-0.12,0
2024-06-21 19-02-19-157274.png,-0.13,0
2024-06-21 19-02-19-362849.png,-0.14,0
2024-06-21 19-02-19-566415.png,-0.15,0
2024-06-21 19-02-19-749107.png,-0.16,0
2024-06-21 19-02-19-936812.png,-0.17,0
2024-06-21 19-02-20-118892.png,-0.18,0
2024-06-21 19-02-20-324495.png,-0.19,0
2024-06-21 19-02-20-525610.png,-0.2,0
2024-06-21 19-02-20-754472.png,-0.21,0
2024-06-21 19-02-20-956063.png,-0.22,0
2024-06-21 19-02-21-147496.png,-0.23,0
2024-06-21 19-02-21-359544.png,-0.24,0
2024-06-21 19-02-21-543794.png,-0.25,0
2024-06-21 19-02-21-744405.png,-0.25,0
2024-06-21 19-02-21-948703.png,-0.25,0
2024-06-21 19-02-22-164495.png,-0.25,0
2024-06-21 19-02-22-369008.png,-0.25,0
2024-06-21 19-02-22-582497.png,-0.25,0
2024-06-21 19-02-22-770250.png,-0.25,0
2024-06-21 19-02-22-958616.png,-0.25,0
2024-06-21 19-02-23-142210.png,-0.24,0
2024-06-21 19-02-23-328850.png,-0.23,0
2024-06-21 19-02-23-531264.png,-0.22,0
2024-06-21 19-02-23-735740.png,-0.21,0
2024-06-21 19-02-23-954768.png,-0.2,0
2024-06-21 19-02-24-156375.png,-0.19,0
2024-06-21 19-02-24-366326.png,-0.18,0
2024-06-21 19-02-24-558180.png,-0.17,0
2024-06-21 19-02-24-754445.png,-0.16,0
2024-06-21 19-02-24-944056.png,-0.15,0
2024-06-21 19-02-25-130809.png,-0.14,0
2024-06-21 19-02-25-331897.png,-0.13,0
2024-06-21 19-02-25-534697.png,-0.12,0
2024-06-21 19-02-25-745706.png,-0.11,0
2024-06-21 19-02-25-966547.png,-0.1,0
2024-06-21 19-02-26-176189.png,-0.09,0
2024-06-21 19-02-26-382367.png,-0.08,0
2024-06-21 19-02-26-568054.png,-0.07,0
2024-06-21 19-02-26-751108.png,-0.06,0
2024-06-21 19-02-26-930986.png,-0.05,0
2024-06-21 19-02-27-125747.png,-0.04,0
2024-06-21 19-02-27-327610.png,-0.03,0
2024-06-21 19-02-27-525055.png,-0.02,0
2024-06-21 19-02-27-747772.png,-0.01,0
2024-06-21 19-02-27-950568.png,0.0,0
2024-06-21 19-02-28-149966.png,0.01,0
2024-06-21 19-02-28-366572.png,0.02,0
2024-06-21 19-02-28-548139.png,0.02,0
2024-06-21 19-02-28-735126.png,0.03,0
2024-06-21 19-02-28-921509.png,0.04,0
2024-06-21 19-02-29-126346.png,0.05,0
2024-06-21 19-02-29-324065.png,0.05,0
2024-06-21 19-02-29-538070.png,0.05,0
2024-06-21 19-02-29-758243.png,0.05,0
2024-06-21 19-02-29-953305.png,0.05,0
2024-06-21 19-02-30-153280.png,0.05,0
2024-06-21 19-02-30-345105.png,0.05,0
2024-06-21 19-02-30-530217.png,0.05,0
2024-06-21 19-02-30-717920.png,0.05,0
2024-06-21 19-02-30-905389.png,0.05,0
2024-06-21 19-02-31-103403.png,0.05,0
2024-06-21 19-03-50-136165.png,0.05,0
2024-06-21 19-03-50-350535.png,0.05,0
2024-06-21 19-03-50-550023.png,0.06,0
2024-06-21 19-03-50-750358.png,0.07,0
2024-06-21 19-03-50-955697.png,0.08,0
2024-06-21 19-03-51-144122.png,0.09,0
2024-06-21 19-03-51-326520.png,0.1,0
2024-06-21 19-03-51-528230.png,0.11,0
2024-06-21 19-03-51-742769.png,0.12,0
2024-06-21 19-03-51-953011.png,0.13,0
2024-06-21 19-03-52-155719.png,0.13,0
2024-06-21 19-03-52-360675.png,0.13,0
2024-06-21 19-03-52-550715.png,0.13,0
2024-06-21 19-03-52-734354.png,0.13,0
2024-06-21 19-03-52-922747.png,0.13,0
2024-06-21 19-03-53-125818.png,0.13,0
2024-06-21 19-03-53-329054.png,0.13,0
2024-06-21 19-03-53-545754.png,0.13,0
2024-06-21 19-03-53-746355.png,0.13,0
2024-06-21 19-03-53-949650.png,0.13,0
2024-06-21 19-03-54-152308.png,0.12,0
2024-06-21 19-03-54-349322.png,0.11,0
2024-06-21 19-03-54-522756.png,0.1,0
2024-06-21 19-03-54-715341.png,0.09,0
2024-06-21 19-03-54-916765.png,0.08,0
2024-06-21 19-03-55-133206.png,0.07,0
2024-06-21 19-03-55-319749.png,0.06,0
2024-06-21 19-03-55-550757.png,0.05,0
2024-06-21 19-03-55-752930.png,0.04,0
2024-06-21 19-03-55-953571.png,0.03,0
2024-06-21 19-03-56-159613.png,0.03,0
2024-06-21 19-03-56-342921.png,0.03,0
2024-06-21 19-03-56-529842.png,0.03,0
2024-06-21 19-03-56-731781.png,0.03,0
2024-06-21 19-03-56-929679.png,0.03,0
2024-06-21 19-03-57-163957.png,0.03,0
2024-06-21 19-03-57-366399.png,0.03,0
2024-06-21 19-03-57-554846.png,0.03,0
2024-06-21 19-03-57-752787.png,0.03,0
2024-06-21 19-03-57-933716.png,0.03,0
2024-06-21 19-03-58-119202.png,0.03,0
2024-06-21 19-03-58-325074.png,0.03,0
2024-06-21 19-03-58-527435.png,0.03,0
2024-06-21 19-03-58-748364.png,0.03,0
2024-06-21 19-04-50-862987.png,0.03,0
2024-06-21 19-04-51-068209.png,0.03,0
2024-06-21 19-04-51-248996.png,0.03,0
2024-06-21 19-04-51-434662.png,0.03,0
2024-06-21 19-04-51-625198.png,0.03,0
2024-06-21 19-04-51-822849.png,0.03,0
2024-06-21 19-04-52-028578.png,0.03,0
2024-06-21 19-04-52-244143.png,0.03,0
2024-06-21 19-04-52-459212.png,0.03,0
2024-06-21 19-04-52-659221.png,0.04,0
2024-06-21 19-04-52-860229.png,0.05,0
2024-06-21 19-04-53-049851.png,0.06,0
2024-06-21 19-04-53-232982.png,0.07,0
2024-06-21 19-04-53-420650.png,0.08,0
2024-06-21 19-04-53-623630.png,0.09,0
2024-06-21 19-04-53-821229.png,0.1,0
2024-06-21 19-04-54-029267.png,0.11,0
2024-06-21 19-04-54-248148.png,0.12,0
2024-06-21 19-04-54-466105.png,0.13,0
2024-06-21 19-04-54-677016.png,0.14,0
2024-06-21 19-04-54-877825.png,0.14,0
2024-06-21 19-04-55-058337.png,0.13,0
2024-06-21 19-04-55-241436.png,0.14,0
2024-06-21 19-04-55-431400.png,0.15,0
2024-06-21 19-04-55-620248.png,0.16,0
2024-06-21 19-04-55-819353.png,0.17,0
2024-06-21 19-04-56-027919.png,0.18,0
2024-06-21 19-04-56-247640.png,0.19,0
2024-06-21 19-04-56-449412.png,0.2,0
2024-06-21 19-04-56-660750.png,0.2,0
2024-06-21 19-04-56-862638.png,0.19,0
2024-06-21 19-04-57-060932.png,0.2,0
2024-06-21 19-04-57-248387.png,0.21,0
2024-06-21 19-04-57-435228.png,0.22,0
2024-06-21 19-04-57-619774.png,0.23,0
2024-06-21 19-04-57-821095.png,0.24,0
2024-06-21 19-04-58-022743.png,0.25,0
2024-06-21 19-04-58-256751.png,0.25,0
2024-06-21 19-04-58-457204.png,0.25,0
2024-06-21 19-04-58-662650.png,0.25,0
2024-06-21 19-04-58-863007.png,0.25,0
2024-06-21 19-04-59-049305.png,0.24,0
2024-06-21 19-04-59-254613.png,0.23,0
2024-06-21 19-04-59-454469.png,0.22,0
2024-06-21 19-04-59-650428.png,0.21,0
2024-06-21 19-04-59-871255.png,0.2,0
2024-06-21 19-05-00-088337.png,0.19,0
2024-06-21 19-05-00-292652.png,0.18,0
2024-06-21 19-05-00-504428.png,0.18,0
2024-06-21 19-05-00-686222.png,0.19,0
2024-06-21 19-05-00-875358.png,0.2,0
2024-06-21 19-05-01-062620.png,0.21,0
2024-06-21 19-05-01-245070.png,0.21,0
2024-06-21 19-05-01-447786.png,0.21,0
2024-06-21 19-05-01-649444.png,0.21,0
2024-06-21 19-05-01-881147.png,0.21,0
2024-06-21 19-05-02-082584.png,0.21,0
2024-06-21 19-05-02-275665.png,0.21,0
2024-06-21 19-05-02-480434.png,0.21,0
2024-06-21 19-05-02-665624.png,0.21,0
2024-06-21 19-05-02-870404.png,0.21,0
2024-06-21 19-05-03-071494.png,0.21,0
2024-06-21 19-05-03-274462.png,0.21,0
2024-06-21 19-06-00-512320.png,0.21,0
2024-06-21 19-06-00-724276.png,0.21,0
2024-06-21 19-06-00-922100.png,0.2,0
2024-06-21 19-06-01-122303.png,0.19,0
2024-06-21 19-06-01-307207.png,0.18,0
2024-06-21 19-06-01-495818.png,0.17,0
2024-06-21 19-06-01-712074.png,0.16,0
2024-06-21 19-06-01-926611.png,0.15,0
2024-06-21 19-06-02-116058.png,0.14,0
2024-06-21 19-06-02-329931.png,0.13,0
2024-06-21 19-06-02-515246.png,0.12,0
2024-06-21 19-06-02-707331.png,0.11,0
2024-06-21 19-06-02-888600.png,0.1,0
2024-06-21 19-06-03-077598.png,0.09,0
2024-06-21 19-06-03-280339.png,0.08,0
2024-06-21 19-06-03-480584.png,0.07,0
2024-06-21 19-06-03-697699.png,0.06,0
2024-06-21 19-06-03-911560.png,0.05,0
2024-06-21 19-06-04-111040.png,0.04,0
2024-06-21 19-06-04-300677.png,0.03,0
2024-06-21 19-06-04-489521.png,0.02,0
2024-06-21 19-06-04-668140.png,0.01,0
2024-06-21 19-06-04-868166.png,0.0,0
2024-06-21 19-06-05-068891.png,0.0,0
2024-06-21 19-06-05-301436.png,0.0,0
2024-06-21 19-06-05-503903.png,0.0,0
2024-06-21 19-06-26-072199.png,0.0,0
2024-06-21 19-06-26-286677.png,0.0,0
2024-06-21 19-06-26-472239.png,0.0,0
2024-06-21 19-06-26-657835.png,-0.01,0
2024-06-21 19-06-26-859146.png,-0.02,0
2024-06-21 19-06-27-060709.png,-0.03,0
2024-06-21 19-06-27-279135.png,-0.03,0
2024-06-21 19-06-27-483358.png,-0.03,0
2024-06-21 19-06-27-682280.png,-0.03,0
2024-06-21 19-06-27-868092.png,-0.03,0
2024-06-21 19-06-28-054895.png,-0.04,0
2024-06-21 19-06-28-244575.png,-0.04,0
2024-06-21 19-06-28-460486.png,-0.04,0
2024-06-21 19-06-28-658792.png,-0.04,0
2024-06-21 19-06-28-877068.png,-0.04,0
2024-06-21 19-06-29-077356.png,-0.04,0
2024-06-21 19-06-29-279726.png,-0.04,0
2024-06-21 19-06-29-480618.png,-0.04,0
2024-06-21 19-06-29-665837.png,-0.04,0
2024-06-21 19-06-29-869123.png,-0.04,0
2024-06-21 19-06-30-085480.png,-0.04,0
2024-06-21 19-06-30-283287.png,-0.04,0
2024-06-21 19-06-30-470374.png,-0.03,0
2024-06-21 19-06-30-657394.png,-0.02,0
2024-06-21 19-06-30-846093.png,-0.02,0
2024-06-21 19-06-31-027293.png,-0.02,0
2024-06-21 19-06-31-227811.png,-0.02,0
2024-06-21 19-06-31-443377.png,-0.02,0
2024-06-21 19-06-31-646618.png,-0.02,0
2024-06-21 19-06-31-860553.png,-0.01,0
2024-06-21 19-06-32-061122.png,0.0,0
2024-06-21 19-06-32-244401.png,0.01,0
2024-06-21 19-06-32-444488.png,0.01,0
2024-06-21 19-06-32-648330.png,0.01,0
2024-06-21 19-06-32-865172.png,0.01,0
2024-06-21 19-06-33-070810.png,0.01,0
2024-06-21 19-06-33-243953.png,0.02,0
2024-06-21 19-06-33-455100.png,0.03,0
2024-06-21 19-06-33-654746.png,0.03,0
2024-06-21 19-06-33-856346.png,0.03,0
2024-06-21 19-06-34-057594.png,0.03,0
2024-06-21 19-06-34-276331.png,0.03,0
2024-06-21 19-06-34-491358.png,0.03,0
2024-06-21 19-06-34-676925.png,0.03,0
2024-06-21 19-06-34-854566.png,0.03,0
2024-06-21 19-06-35-048442.png,0.03,0
2024-06-21 19-06-35-250351.png,0.02,0
2024-06-21 19-06-35-450719.png,0.01,0
2024-06-21 19-06-35-654434.png,0.0,0
2024-06-21 19-06-35-867350.png,0.0,0
2024-06-21 19-06-36-073407.png,-0.01,0
2024-06-21 19-06-36-291162.png,-0.02,0
2024-06-21 19-06-36-492212.png,-0.03,0
2024-06-21 19-06-36-676921.png,-0.03,0
2024-06-21 19-06-36-863373.png,-0.04,0
2024-06-21 19-06-37-050278.png,-0.05,0
2024-06-21 19-06-37-251404.png,-0.06,0
2024-06-21 19-06-37-444778.png,-0.07,0
2024-06-21 19-06-37-658461.png,-0.08,0
2024-06-21 19-06-37-874559.png,-0.09,0
2024-06-21 19-06-38-080477.png,-0.1,0
2024-06-21 19-06-38-282211.png,-0.11,0
2024-06-21 19-06-38-479373.png,-0.11,0
2024-06-21 19-06-38-667064.png,-0.1,0
2024-06-21 19-06-38-879086.png,-0.09,0
2024-06-21 19-06-39-069774.png,-0.08,0
2024-06-21 19-06-39-288629.png,-0.07,0
2024-06-21 19-06-39-488278.png,-0.06,0
2024-06-21 19-06-39-667788.png,-0.05,0
2024-06-21 19-06-39-869949.png,-0.05,0
2024-06-21 19-06-40-086017.png,-0.05,0
2024-06-21 19-06-40-302997.png,-0.04,0
2024-06-21 19-06-40-504798.png,-0.03,0
2024-06-21 19-06-40-700872.png,-0.03,0
2024-06-21 19-06-40-903940.png,-0.03,0
2024-06-21 19-06-41-090229.png,-0.03,0
2024-06-21 19-06-41-274508.png,-0.03,0
2024-06-21 19-06-41-491072.png,-0.03,0
2024-06-21 19-06-41-694290.png,-0.03,0
2024-06-21 19-06-41-920971.png,-0.02,0
2024-06-21 19-06-42-119824.png,-0.02,0
2024-06-21 19-06-42-322119.png,-0.02,0
2024-06-21 19-06-42-538206.png,-0.02,0
2024-06-21 19-06-42-728225.png,-0.01,0
2024-06-21 19-06-42-927832.png,-0.01,0
2024-06-21 19-06-43-097525.png,-0.01,0
2024-06-21 19-06-43-273185.png,-0.01,0
2024-06-21 19-06-43-467224.png,-0.01,0
2024-06-21 19-06-43-669039.png,-0.02,0
2024-06-21 19-06-43-867234.png,-0.03,0
2024-06-21 19-06-44-075335.png,-0.04,0
2024-06-21 19-06-44-292540.png,-0.05,0
2024-06-21 19-06-44-509281.png,-0.06,0
2024-06-21 19-06-44-713233.png,-0.07,0
2024-06-21 19-06-44-907897.png,-0.08,0
2024-06-21 19-06-45-095758.png,-0.09,0
2024-06-21 19-06-45-280968.png,-0.1,0
2024-06-21 19-06-45-481131.png,-0.11,0
2024-06-21 19-06-45-680588.png,-0.12,0
2024-06-21 19-06-45-903746.png,-0.13,0
2024-06-21 19-06-46-105473.png,-0.14,0
2024-06-21 19-06-46-292131.png,-0.15,0
2024-06-21 19-06-46-480892.png,-0.16,0
2024-06-21 19-06-46-676344.png,-0.16,0
2024-06-21 19-06-46-877837.png,-0.16,0
2024-06-21 19-06-47-070426.png,-0.16,0
2024-06-21 19-06-47-279660.png,-0.16,0
2024-06-21 19-06-47-508928.png,-0.16,0
2024-06-21 19-06-47-709057.png,-0.16,0
2024-06-21 19-06-47-910735.png,-0.16,0
2024-06-21 19-06-48-109251.png,-0.16,0
2024-06-21 19-06-48-296884.png,-0.16,0
2024-06-21 19-06-48-496421.png,-0.16,0
2024-06-21 19-06-48-699359.png,-0.16,0
2024-06-21 19-06-48-916405.png,-0.16,0
2024-06-21 19-06-49-115377.png,-0.16,0
2024-06-21 19-06-49-334900.png,-0.16,0
2024-06-21 19-06-49-519890.png,-0.16,0
2024-06-21 19-06-49-698788.png,-0.16,0
2024-06-21 19-06-49-890424.png,-0.16,0
2024-06-21 19-06-50-073842.png,-0.16,0
2024-06-21 19-06-50-275573.png,-0.16,0
2024-06-21 19-06-50-479644.png,-0.16,0
2024-06-21 19-06-50-698191.png,-0.16,0
2024-06-21 19-06-50-912487.png,-0.16,0
2024-06-21 19-06-51-115795.png,-0.15,0
2024-06-21 19-06-51-289675.png,-0.14,0
2024-06-21 19-06-51-488187.png,-0.13,0
2024-06-21 19-06-51-669746.png,-0.12,0
2024-06-21 19-06-51-871045.png,-0.11,0
2024-06-21 19-06-52-091998.png,-0.1,0
2024-06-21 19-06-52-305335.png,-0.09,0
2024-06-21 19-06-52-521897.png,-0.08,0
2024-06-21 19-06-52-721830.png,-0.07,0
2024-06-21 19-06-52-898981.png,-0.07,0
2024-06-21 19-06-53-093661.png,-0.07,0
2024-06-21 19-06-53-280393.png,-0.07,0
2024-06-21 19-06-53-479273.png,-0.08,0
2024-06-21 19-06-53-684109.png,-0.09,0
2024-06-21 19-06-53-900573.png,-0.1,0
2024-06-21 19-06-54-117522.png,-0.11,0
2024-06-21 19-06-54-319629.png,-0.12,0
2024-06-21 19-06-54-490722.png,-0.13,0
2024-06-21 19-06-54-690048.png,-0.14,0
2024-06-21 19-06-54-874615.png,-0.14,0
2024-06-21 19-06-55-073095.png,-0.14,0
2024-06-21 19-06-55-277418.png,-0.14,0
2024-06-21 19-06-55-496271.png,-0.13,0
2024-06-21 19-06-55-698935.png,-0.12,0
2024-06-21 19-06-55-901297.png,-0.12,0
2024-06-21 19-06-56-113976.png,-0.11,0
2024-06-21 19-06-56-304157.png,-0.1,0
2024-06-21 19-06-56-490817.png,-0.09,0
2024-06-21 19-06-56-675100.png,-0.08,0
2024-06-21 19-06-56-879608.png,-0.07,0
2024-06-21 19-06-57-081084.png,-0.06,0
2024-06-21 19-06-57-283823.png,-0.05,0
2024-06-21 19-06-57-499576.png,-0.04,0
2024-06-21 19-06-57-695674.png,-0.03,0
2024-06-21 19-06-57-900584.png,-0.02,0
2024-06-21 19-06-58-102382.png,-0.01,0
2024-06-21 19-06-58-302003.png,0.0,0
2024-06-21 19-06-58-485513.png,0.01,0
2024-06-21 19-06-58-672465.png,0.02,0
2024-06-21 19-06-58-874076.png,0.03,0
2024-06-21 19-06-59-076774.png,0.04,0
2024-06-21 19-06-59-290516.png,0.05,0
2024-06-21 19-06-59-497299.png,0.06,0
2024-06-21 19-06-59-710508.png,0.06,0
2024-06-21 19-06-59-913235.png,0.06,0
2024-06-21 19-07-00-097861.png,0.06,0
2024-06-21 19-07-00-282435.png,0.06,0
2024-06-21 19-07-00-467377.png,0.06,0
2024-06-21 19-07-00-657141.png,0.06,0
2024-06-21 19-07-00-851147.png,0.06,0
2024-06-21 19-07-01-061883.png,0.06,0
2024-06-21 19-07-01-280070.png,0.06,0
2024-06-21 19-07-01-477954.png,0.06,0
2024-06-21 19-07-01-696566.png,0.05,0
2024-06-21 19-07-01-883435.png,0.04,0
2024-06-21 19-07-02-068788.png,0.03,0
2024-06-21 19-07-02-254098.png,0.02,0
2024-06-21 19-07-02-455724.png,0.01,0
2024-06-21 19-07-02-659362.png,0.0,0
2024-06-21 19-07-02-877260.png,-0.01,0
2024-06-21 19-07-03-069462.png,-0.02,0
2024-06-21 19-07-03-279533.png,-0.02,0
2024-06-21 19-07-03-478107.png,-0.02,0
2024-06-21 19-07-03-667178.png,-0.03,0
2024-06-21 19-07-03-870597.png,-0.04,0
2024-06-21 19-07-04-073877.png,-0.05,0
2024-06-21 19-07-04-293382.png,-0.06,0
2024-06-21 19-07-04-507386.png,-0.07,0
2024-06-21 19-07-04-702146.png,-0.07,0
2024-06-21 19-07-04-892222.png,-0.07,0
2024-06-21 19-07-05-077317.png,-0.07,0
2024-06-21 19-07-05-263201.png,-0.07,0
2024-06-21 19-07-05-449195.png,-0.07,0
2024-06-21 19-07-05-650522.png,-0.06,0
2024-06-21 19-07-05-867155.png,-0.05,0
2024-06-21 19-07-06-082500.png,-0.04,0
2024-06-21 19-07-06-282930.png,-0.03,0
2024-06-21 19-07-06-480559.png,-0.02,0
2024-06-21 19-07-06-667557.png,-0.02,0
2024-06-21 19-07-06-869457.png,-0.02,0
2024-06-21 19-07-07-087154.png,-0.02,0
2024-06-21 19-07-07-283055.png,-0.02,0
2024-06-21 19-07-07-488500.png,-0.02,0
2024-06-21 19-07-07-673064.png,-0.02,0
2024-06-21 19-07-07-859305.png,-0.02,0
2024-06-21 19-07-08-044643.png,-0.02,0
2024-06-21 19-07-08-248389.png,-0.02,0
2024-06-21 19-07-08-448246.png,-0.02,0
2024-06-21 19-07-08-663703.png,-0.02,0
2024-06-21 19-07-08-866318.png,-0.02,0
2024-06-21 19-07-09-071859.png,-0.02,0
2024-06-21 19-07-09-273408.png,-0.02,0
2024-06-21 19-07-09-457773.png,-0.02,0
2024-06-21 19-07-09-636508.png,-0.03,0
2024-06-21 19-07-09-833007.png,-0.04,0
2024-06-21 19-07-10-032861.png,-0.05,0
2024-06-21 19-07-10-235530.png,-0.06,0
2024-06-21 19-07-10-449327.png,-0.07,0
2024-06-21 19-07-10-652071.png,-0.08,0
2024-06-21 19-07-10-853806.png,-0.09,0
2024-06-21 19-07-11-040946.png,-0.1,0
2024-06-21 19-07-11-230691.png,-0.11,0
2024-06-21 19-07-11-430267.png,-0.12,0
2024-06-21 19-07-11-630345.png,-0.13,0
2024-06-21 19-07-11-832965.png,-0.14,0
2024-06-21 19-07-12-043925.png,-0.15,0
2024-06-21 19-07-12-251066.png,-0.16,0
2024-06-21 19-07-12-452479.png,-0.17,0
2024-06-21 19-07-12-652113.png,-0.18,0
2024-06-21 19-07-12-852407.png,-0.19,0
2024-06-21 19-07-13-054965.png,-0.2,0
2024-06-21 19-07-13-239333.png,-0.2,0
2024-06-21 19-07-13-421747.png,-0.2,0
2024-06-21 19-07-13-600830.png,-0.2,0
2024-06-21 19-07-13-796616.png,-0.2,0
2024-06-21 19-07-13-997682.png,-0.2,0
2024-06-21 19-07-14-194009.png,-0.2,0
2024-06-21 19-07-14-430654.png,-0.2,0
2024-06-21 19-07-14-631957.png,-0.2,0
2024-06-21 19-07-14-834816.png,-0.2,0
2024-06-21 19-07-15-037710.png,-0.2,0
2024-06-21 19-07-15-221715.png,-0.2,0
2024-06-21 19-07-15-407677.png,-0.2,0
2024-06-21 19-07-15-609766.png,-0.2,0
2024-06-21 19-07-15-808272.png,-0.2,0
2024-06-21 19-07-16-024284.png,-0.2,0
2024-06-21 19-07-16-231183.png,-0.19,0
2024-06-21 19-07-16-434527.png,-0.18,0
2024-06-21 19-07-16-620042.png,-0.17,0
2024-06-21 19-07-16-806061.png,-0.16,0
2024-06-21 19-07-17-003978.png,-0.16,0
2024-06-21 19-07-17-206863.png,-0.16,0
2024-06-21 19-07-17-406064.png,-0.16,0
2024-06-21 19-07-17-627601.png,-0.15,0
2024-06-21 19-07-17-828716.png,-0.14,0
2024-06-21 19-07-18-028165.png,-0.13,0
2024-06-21 19-07-18-230126.png,-0.12,0
2024-06-21 19-07-18-416037.png,-0.11,0
2024-06-21 19-07-18-632976.png,-0.11,0
2024-06-21 19-07-18-818419.png,-0.1,0
2024-06-21 19-07-18-993127.png,-0.09,0
2024-06-21 19-07-19-207296.png,-0.08,0
2024-06-21 19-07-19-410879.png,-0.07,0
2024-06-21 19-07-19-625886.png,-0.06,0
2024-06-21 19-07-19-827880.png,-0.05,0
2024-06-21 19-07-20-027882.png,-0.04,0
2024-06-21 19-07-20-228771.png,-0.03,0
2024-06-21 19-07-20-429307.png,-0.02,0
2024-06-21 19-07-20-603753.png,-0.01,0
2024-06-21 19-07-20-798950.png,0.0,0
2024-06-21 19-07-21-000941.png,0.01,0
2024-06-21 19-07-21-200531.png,0.02,0
2024-06-21 19-07-21-418604.png,0.03,0
2024-06-21 19-07-21-618006.png,0.03,0
2024-06-21 19-07-21-834411.png,0.02,0
2024-06-21 19-07-22-039152.png,0.01,0
2024-06-21 19-07-22-219846.png,0.0,0
2024-06-21 19-07-22-405415.png,-0.01,0
2024-06-21 19-07-22-605417.png,-0.02,0
2024-06-21 19-07-22-810393.png,-0.02,0
2024-06-21 19-07-23-009002.png,-0.02,0
2024-06-21 19-07-23-227547.png,-0.02,0
2024-06-21 19-07-23-443555.png,-0.01,0
2024-06-21 19-07-23-638367.png,0.0,0
2024-06-21 19-07-23-830333.png,0.01,0
2024-06-21 19-07-24-017215.png,0.02,0
2024-06-21 19-07-24-203654.png,0.03,0
2024-06-21 19-07-24-408073.png,0.04,0
2024-06-21 19-07-24-619900.png,0.04,0
2024-06-21 19-07-24-822970.png,0.04,0
2024-06-21 19-07-25-035470.png,0.04,0
2024-06-21 19-07-25-236090.png,0.04,0
2024-06-21 19-07-25-420714.png,0.04,0
2024-06-21 19-07-25-622013.png,0.04,0
2024-06-21 19-07-25-837428.png,0.04,0
2024-06-21 19-07-26-037172.png,0.04,0
2024-06-21 19-07-26-226209.png,0.04,0
2024-06-21 19-07-26-399575.png,0.03,0
2024-06-21 19-07-26-597508.png,0.02,0
2024-06-21 19-07-26-783431.png,0.01,0
2024-06-21 19-07-26-976564.png,0.0,0
2024-06-21 19-07-27-183727.png,-0.01,0
2024-06-21 19-07-27-406223.png,-0.02,0
2024-06-21 19-07-27-607691.png,-0.03,0
2024-06-21 19-07-27-809209.png,-0.03,0
