Image Name,Angle
2024-06-20 00-19-16-543017.png,-0.04
2024-06-20 00-19-16-567043.png,-0.04
2024-06-20 00-19-16-622974.png,-0.04
2024-06-20 00-19-16-672933.png,-0.04
2024-06-20 00-19-16-722917.png,-0.04
2024-06-20 00-19-16-757241.png,-0.04
2024-06-20 00-19-16-807244.png,-0.04
2024-06-20 00-19-16-856263.png,-0.04
2024-06-20 00-19-16-885781.png,-0.04
2024-06-20 00-19-16-916241.png,-0.04
2024-06-20 00-19-16-956241.png,-0.04
2024-06-20 00-19-16-991093.png,-0.04
2024-06-20 00-19-17-032772.png,-0.04
2024-06-20 00-19-17-057491.png,-0.04
2024-06-20 00-19-17-110178.png,-0.04
2024-06-20 00-19-17-156292.png,-0.04
2024-06-20 00-19-17-189154.png,-0.04
2024-06-20 00-19-17-223911.png,-0.04
2024-06-20 00-19-17-255234.png,-0.04
2024-06-20 00-19-17-305256.png,-0.04
2024-06-20 00-19-17-348121.png,-0.04
2024-06-20 00-19-17-406292.png,-0.04
2024-06-20 00-19-17-461233.png,-0.04
2024-06-20 00-19-17-541156.png,-0.04
2024-06-20 00-19-17-590114.png,-0.04
2024-06-20 00-19-17-639008.png,-0.04
2024-06-20 00-19-17-689000.png,-0.04
2024-06-20 00-19-17-740040.png,-0.04
2024-06-20 00-19-17-817234.png,-0.04
2024-06-20 00-19-17-874912.png,-0.03
2024-06-20 00-19-17-939046.png,-0.03
2024-06-20 00-19-17-990015.png,-0.03
2024-06-20 00-19-18-055193.png,-0.03
2024-06-20 00-19-18-132825.png,-0.03
2024-06-20 00-19-18-190090.png,-0.03
2024-06-20 00-19-18-255390.png,-0.03
2024-06-20 00-19-18-317388.png,-0.03
2024-06-20 00-19-18-378919.png,-0.03
2024-06-20 00-19-18-465261.png,-0.02
2024-06-20 00-19-18-512425.png,-0.01
2024-06-20 00-19-18-557222.png,0.0
2024-06-20 00-19-18-609216.png,0.01
2024-06-20 00-19-18-659239.png,0.02
2024-06-20 00-19-18-700968.png,0.03
2024-06-20 00-19-18-755482.png,0.04
2024-06-20 00-19-18-838996.png,0.04
2024-06-20 00-19-18-889178.png,0.04
2024-06-20 00-19-18-925810.png,0.04
2024-06-20 00-19-18-976993.png,0.04
2024-06-20 00-19-19-022831.png,0.04
2024-06-20 00-19-19-074879.png,0.04
2024-06-20 00-19-19-122878.png,0.04
2024-06-20 00-19-19-156149.png,0.04
2024-06-20 00-19-19-189825.png,0.04
2024-06-20 00-19-19-221874.png,0.04
2024-06-20 00-19-19-255333.png,0.04
2024-06-20 00-19-19-289078.png,0.04
2024-06-20 00-19-19-324212.png,0.04
2024-06-20 00-19-19-376867.png,0.04
2024-06-20 00-19-19-439852.png,0.04
2024-06-20 00-19-19-472834.png,0.04
2024-06-20 00-19-19-507154.png,0.04
2024-06-20 00-19-19-539825.png,0.04
2024-06-20 00-19-19-573744.png,0.04
2024-06-20 00-19-19-597767.png,0.04
2024-06-20 00-19-19-640206.png,0.04
2024-06-20 00-19-19-716214.png,0.04
2024-06-20 00-19-19-789124.png,0.04
2024-06-20 00-19-19-839106.png,0.04
2024-06-20 00-19-19-889870.png,0.04
2024-06-20 00-19-19-938840.png,0.04
2024-06-20 00-19-19-989863.png,0.04
2024-06-20 00-19-20-049891.png,0.04
2024-06-20 00-19-20-139902.png,0.04
2024-06-20 00-19-20-188878.png,0.04
2024-06-20 00-19-20-235779.png,0.04
2024-06-20 00-19-20-271835.png,0.04
2024-06-20 00-19-20-339780.png,0.04
2024-06-20 00-19-20-415116.png,0.04
2024-06-20 00-19-20-471784.png,0.04
2024-06-20 00-19-20-521785.png,0.04
2024-06-20 00-19-20-590869.png,0.04
2024-06-20 00-19-20-659224.png,0.04
2024-06-20 00-19-20-717130.png,0.04
2024-06-20 00-19-20-784846.png,0.04
2024-06-20 00-19-20-829636.png,0.04
2024-06-20 00-19-20-869230.png,0.04
2024-06-20 00-19-20-922937.png,0.04
2024-06-20 00-19-20-972271.png,0.04
2024-06-20 00-19-21-019237.png,0.04
2024-06-20 00-19-21-099281.png,0.04
2024-06-20 00-19-21-149272.png,0.04
2024-06-20 00-19-21-189277.png,0.04
2024-06-20 00-19-21-239257.png,0.04
2024-06-20 00-19-21-269274.png,0.04
2024-06-20 00-19-21-319407.png,0.04
2024-06-20 00-19-21-364276.png,0.04
2024-06-20 00-19-21-402011.png,0.04
2024-06-20 00-19-21-438841.png,0.04
2024-06-20 00-19-21-461150.png,0.04
2024-06-20 00-19-21-488857.png,0.04
2024-06-20 00-19-21-521935.png,0.04
2024-06-20 00-19-21-555087.png,0.04
2024-06-20 00-19-21-588771.png,0.04
2024-06-20 00-19-21-640848.png,0.04
2024-06-20 00-19-21-703854.png,0.04
2024-06-20 00-19-21-738860.png,0.04
2024-06-20 00-19-21-788509.png,0.04
2024-06-20 00-19-21-838437.png,0.04
2024-06-20 00-19-21-877874.png,0.04
2024-06-20 00-19-21-924757.png,0.04
2024-06-20 00-19-21-982844.png,0.04
2024-06-20 00-19-22-019121.png,0.04
2024-06-20 00-19-22-066076.png,0.04
2024-06-20 00-19-22-115219.png,0.04
2024-06-20 00-19-22-164845.png,0.04
2024-06-20 00-19-22-221750.png,0.04
2024-06-20 00-19-22-271731.png,0.04
2024-06-20 00-19-22-347747.png,0.04
2024-06-20 00-19-22-405080.png,0.05
2024-06-20 00-19-22-471695.png,0.06
2024-06-20 00-19-22-522246.png,0.07
2024-06-20 00-19-22-580685.png,0.07
2024-06-20 00-19-22-665182.png,0.07
2024-06-20 00-19-22-706177.png,0.07
2024-06-20 00-19-22-772357.png,0.07
2024-06-20 00-19-22-837929.png,0.07
2024-06-20 00-19-22-901971.png,0.07
2024-06-20 00-19-22-989435.png,0.07
2024-06-20 00-19-23-042980.png,0.07
2024-06-20 00-19-23-102158.png,0.07
2024-06-20 00-19-23-159491.png,0.07
2024-06-20 00-19-23-242065.png,0.07
2024-06-20 00-19-23-315053.png,0.08
2024-06-20 00-19-23-361069.png,0.09
2024-06-20 00-19-23-405060.png,0.1
2024-06-20 00-19-23-457079.png,0.11
2024-06-20 00-19-23-506081.png,0.12
2024-06-20 00-19-23-555169.png,0.13
2024-06-20 00-19-23-609112.png,0.14
2024-06-20 00-19-23-659159.png,0.15
2024-06-20 00-19-23-705051.png,0.15
2024-06-20 00-19-23-740416.png,0.15
2024-06-20 00-19-23-788408.png,0.15
2024-06-20 00-19-23-817085.png,0.15
2024-06-20 00-19-23-856162.png,0.15
2024-06-20 00-19-23-916158.png,0.15
2024-06-20 00-19-23-975788.png,0.15
2024-06-20 00-19-24-007099.png,0.15
2024-06-20 00-19-24-044445.png,0.15
2024-06-20 00-19-24-086816.png,0.15
2024-06-20 00-19-24-125801.png,0.15
2024-06-20 00-19-24-167163.png,0.15
2024-06-20 00-19-24-216150.png,0.15
2024-06-20 00-19-24-271830.png,0.15
2024-06-20 00-19-24-301477.png,0.15
2024-06-20 00-19-24-339482.png,0.15
2024-06-20 00-19-24-372773.png,0.15
2024-06-20 00-19-24-405171.png,0.15
2024-06-20 00-19-24-455979.png,0.15
2024-06-20 00-19-24-505194.png,0.15
2024-06-20 00-19-24-564002.png,0.15
2024-06-20 00-19-24-656185.png,0.15
2024-06-20 00-19-24-705059.png,0.15
2024-06-20 00-19-24-769658.png,0.15
2024-06-20 00-19-24-819640.png,0.15
2024-06-20 00-19-24-879962.png,0.15
2024-06-20 00-19-24-964668.png,0.15
2024-06-20 00-19-25-019680.png,0.14
2024-06-20 00-19-25-090451.png,0.13
2024-06-20 00-19-25-139416.png,0.12
2024-06-20 00-19-25-190442.png,0.12
2024-06-20 00-19-25-225877.png,0.12
2024-06-20 00-19-25-272766.png,0.12
2024-06-20 00-19-25-316157.png,0.12
2024-06-20 00-19-25-372898.png,0.12
2024-06-20 00-19-25-421774.png,0.12
2024-06-20 00-19-25-471038.png,0.12
2024-06-20 00-19-25-523718.png,0.12
2024-06-20 00-19-25-605066.png,0.12
2024-06-20 00-19-25-656007.png,0.12
2024-06-20 00-19-25-705049.png,0.12
2024-06-20 00-19-25-738400.png,0.12
2024-06-20 00-19-25-771788.png,0.12
2024-06-20 00-19-25-801415.png,0.12
2024-06-20 00-19-25-854792.png,0.12
2024-06-20 00-19-25-901836.png,0.12
2024-06-20 00-19-25-934864.png,0.12
2024-06-20 00-19-25-958886.png,0.12
2024-06-20 00-19-25-991917.png,0.11
2024-06-20 00-19-26-030952.png,0.1
2024-06-20 00-19-26-062981.png,0.09
2024-06-20 00-19-26-095010.png,0.08
2024-06-20 00-19-26-127040.png,0.07
2024-06-20 00-19-26-176084.png,0.06
2024-06-20 00-19-26-256157.png,0.06
2024-06-20 00-19-26-301198.png,0.06
2024-06-20 00-19-26-351243.png,0.06
2024-06-20 00-19-26-397285.png,0.06
2024-06-20 00-19-26-443327.png,0.06
2024-06-20 00-19-26-502888.png,0.06
2024-06-20 00-19-26-552933.png,0.06
2024-06-20 00-19-26-590971.png,0.06
2024-06-20 00-19-26-640016.png,0.06
2024-06-20 00-19-26-678051.png,0.06
2024-06-20 00-19-26-749115.png,0.06
2024-06-20 00-19-26-824183.png,0.06
2024-06-20 00-19-26-877231.png,0.06
2024-06-20 00-19-26-933282.png,0.06
2024-06-20 00-19-26-989868.png,0.06
2024-06-20 00-19-27-050923.png,0.06
2024-06-20 00-19-27-124990.png,0.06
2024-06-20 00-19-27-177037.png,0.06
2024-06-20 00-19-27-244099.png,0.06
2024-06-20 00-19-27-307156.png,0.06
2024-06-20 00-19-27-369213.png,0.06
2024-06-20 00-19-27-443281.png,0.06
2024-06-20 00-19-27-497329.png,0.06
2024-06-20 00-19-27-561388.png,0.06
2024-06-20 00-19-27-626446.png,0.06
2024-06-20 00-19-27-690504.png,0.06
2024-06-20 00-19-27-774582.png,0.06
2024-06-20 00-19-27-863662.png,0.06
2024-06-20 00-19-27-903698.png,0.06
2024-06-20 00-19-27-945737.png,0.06
2024-06-20 00-19-27-993780.png,0.06
2024-06-20 00-19-28-073853.png,0.06
2024-06-20 00-19-28-151924.png,0.06
2024-06-20 00-19-28-197966.png,0.06
2024-06-20 00-19-28-242006.png,0.06
2024-06-20 00-19-28-295058.png,0.06
2024-06-20 00-19-28-347105.png,0.06
2024-06-20 00-19-28-404161.png,0.06
2024-06-20 00-19-28-436190.png,0.06
2024-06-20 00-19-28-468220.png,0.06
2024-06-20 00-19-28-499681.png,0.06
2024-06-20 00-19-28-531682.png,0.06
2024-06-20 00-19-28-563684.png,0.06
2024-06-20 00-19-28-595687.png,0.06
2024-06-20 00-19-28-627692.png,0.06
2024-06-20 00-19-28-680703.png,0.06
2024-06-20 00-19-28-725709.png,0.06
2024-06-20 00-19-28-747728.png,0.05
2024-06-20 00-19-28-766708.png,0.04
2024-06-20 00-19-28-786709.png,0.03
2024-06-20 00-19-28-818714.png,0.02
2024-06-20 00-19-28-850728.png,0.01
2024-06-20 00-19-28-879754.png,0.0
2024-06-20 00-19-28-912727.png,-0.01
2024-06-20 00-19-28-943730.png,-0.02
2024-06-20 00-19-28-994776.png,-0.03
2024-06-20 00-19-29-040818.png,-0.04
2024-06-20 00-19-29-069844.png,-0.05
2024-06-20 00-19-29-118890.png,-0.06
2024-06-20 00-19-29-165750.png,-0.07
2024-06-20 00-19-29-213794.png,-0.08
2024-06-20 00-19-29-253830.png,-0.08
2024-06-20 00-19-29-312884.png,-0.08
2024-06-20 00-19-29-358926.png,-0.08
2024-06-20 00-19-29-397802.png,-0.08
2024-06-20 00-19-29-449850.png,-0.08
2024-06-20 00-19-29-496660.png,-0.07
2024-06-20 00-19-29-542702.png,-0.06
2024-06-20 00-19-29-606832.png,-0.05
2024-06-20 00-19-29-680901.png,-0.04
2024-06-20 00-19-29-733453.png,-0.04
2024-06-20 00-19-29-796845.png,-0.04
2024-06-20 00-19-29-861829.png,-0.04
2024-06-20 00-19-29-925879.png,-0.04
2024-06-20 00-19-30-001949.png,-0.04
2024-06-20 00-19-30-052994.png,-0.04
2024-06-20 00-19-30-116052.png,-0.04
2024-06-20 00-19-30-180110.png,-0.04
2024-06-20 00-19-30-243168.png,-0.03
2024-06-20 00-19-30-320239.png,-0.02
2024-06-20 00-19-30-371284.png,-0.01
2024-06-20 00-19-30-435342.png,0.0
2024-06-20 00-19-30-492395.png,0.01
2024-06-20 00-19-30-564460.png,0.02
2024-06-20 00-19-30-633522.png,0.03
2024-06-20 00-19-30-707590.png,0.03
2024-06-20 00-19-30-755634.png,0.03
2024-06-20 00-19-30-803677.png,0.03
2024-06-20 00-19-30-849719.png,0.03
2024-06-20 00-19-30-897763.png,0.03
2024-06-20 00-19-30-953814.png,0.03
2024-06-20 00-19-31-042895.png,0.03
2024-06-20 00-19-31-089937.png,0.03
2024-06-20 00-19-31-137981.png,0.03
2024-06-20 00-19-31-186025.png,0.03
2024-06-20 00-19-31-218054.png,0.03
2024-06-20 00-19-31-267099.png,0.03
2024-06-20 00-19-31-329998.png,0.03
2024-06-20 00-19-31-363028.png,0.03
2024-06-20 00-19-31-394055.png,0.03
2024-06-20 00-19-31-421080.png,0.03
2024-06-20 00-19-31-441098.png,0.03
2024-06-20 00-19-31-474128.png,0.03
2024-06-20 00-19-31-493145.png,0.03
2024-06-20 00-19-31-520169.png,0.03
2024-06-20 00-19-31-569214.png,0.03
2024-06-20 00-19-31-614843.png,0.03
2024-06-20 00-19-31-645283.png,0.03
2024-06-20 00-19-31-676312.png,0.03
2024-06-20 00-19-31-708341.png,0.03
2024-06-20 00-19-31-744373.png,0.03
2024-06-20 00-19-31-776402.png,0.03
2024-06-20 00-19-31-824447.png,0.03
2024-06-20 00-19-31-876494.png,0.03
2024-06-20 00-19-31-939552.png,0.03
2024-06-20 00-19-31-969578.png,0.03
2024-06-20 00-19-32-017622.png,0.03
2024-06-20 00-19-32-064666.png,0.03
2024-06-20 00-19-32-112709.png,0.03
2024-06-20 00-19-32-144738.png,0.03
2024-06-20 00-19-32-216803.png,0.03
2024-06-20 00-19-32-290871.png,0.03
2024-06-20 00-19-32-352927.png,0.03
2024-06-20 00-19-32-416986.png,0.03
2024-06-20 00-19-32-480043.png,0.03
2024-06-20 00-19-32-552108.png,0.03
2024-06-20 00-19-32-608159.png,0.03
2024-06-20 00-19-32-672218.png,0.03
2024-06-20 00-19-32-731271.png,0.03
2024-06-20 00-19-32-799333.png,0.03
2024-06-20 00-19-32-857385.png,0.03
2024-06-20 00-19-32-911435.png,0.03
2024-06-20 00-19-32-975493.png,0.03
2024-06-20 00-19-33-039551.png,0.03
2024-06-20 00-19-33-104611.png,0.03
2024-06-20 00-19-33-177677.png,0.03
2024-06-20 00-19-33-230725.png,0.03
2024-06-20 00-19-33-276767.png,0.03
2024-06-20 00-19-33-323810.png,0.03
2024-06-20 00-19-33-363846.png,0.03
2024-06-20 00-19-33-409888.png,0.03
2024-06-20 00-19-33-477950.png,0.03
2024-06-20 00-19-33-522990.png,0.03
2024-06-20 00-19-33-564028.png,0.03
2024-06-20 00-19-33-612072.png,0.03
2024-06-20 00-19-33-660115.png,0.02
2024-06-20 00-19-33-708159.png,0.01
2024-06-20 00-19-33-740188.png,0.01
2024-06-20 00-19-33-789234.png,0.01
2024-06-20 00-19-33-847377.png,0.01
2024-06-20 00-19-33-864017.png,0.01
2024-06-20 00-19-33-902051.png,0.01
2024-06-20 00-19-33-936081.png,0.01
2024-06-20 00-19-33-974117.png,0.01
2024-06-20 00-19-34-015153.png,0.01
2024-06-20 00-19-34-024162.png,0.01
2024-06-20 00-19-34-054188.png,0.01
2024-06-20 00-19-34-102233.png,0.01
2024-06-20 00-19-34-189311.png,0.01
2024-06-20 00-19-34-236355.png,0.01
2024-06-20 00-19-34-270386.png,0.01
2024-06-20 00-19-34-316222.png,0.01
2024-06-20 00-19-34-364267.png,0.01
2024-06-20 00-19-34-421318.png,0.01
2024-06-20 00-19-34-475367.png,0.01
2024-06-20 00-19-34-524412.png,0.01
2024-06-20 00-19-34-571454.png,0.01
2024-06-20 00-19-34-620499.png,0.01
2024-06-20 00-19-34-684557.png,0.01
2024-06-20 00-19-34-758624.png,0.01
2024-06-20 00-19-34-812675.png,0.01
2024-06-20 00-19-34-876732.png,0.01
2024-06-20 00-19-34-940790.png,0.01
2024-06-20 00-19-34-988834.png,0.01
2024-06-20 00-19-35-061900.png,0.01
2024-06-20 00-19-35-112947.png,0.01
2024-06-20 00-19-35-181009.png,0.01
2024-06-20 00-19-35-245067.png,0.01
2024-06-20 00-19-35-309125.png,0.01
2024-06-20 00-19-35-382191.png,0.01
2024-06-20 00-19-35-436241.png,0.01
2024-06-20 00-19-35-501300.png,0.01
2024-06-20 00-19-35-564357.png,0.01
2024-06-20 00-19-35-613402.png,0.01
2024-06-20 00-19-35-687471.png,0.01
2024-06-20 00-19-35-724502.png,0.01
2024-06-20 00-19-35-772546.png,0.01
2024-06-20 00-19-35-820590.png,0.01
2024-06-20 00-19-35-868634.png,0.01
2024-06-20 00-19-35-916678.png,0.01
2024-06-20 00-19-35-966724.png,0.01
2024-06-20 00-19-36-012765.png,0.01
2024-06-20 00-19-36-060809.png,0.01
2024-06-20 00-19-36-097842.png,0.02
2024-06-20 00-19-36-144885.png,0.03
2024-06-20 00-19-36-189926.png,0.04
2024-06-20 00-19-36-216950.png,0.05
2024-06-20 00-19-36-264994.png,0.05
2024-06-20 00-19-36-320046.png,0.05
2024-06-20 00-19-36-363083.png,0.05
2024-06-20 00-19-36-395112.png,0.05
2024-06-20 00-19-36-427142.png,0.05
2024-06-20 00-19-36-459172.png,0.05
2024-06-20 00-19-36-491200.png,0.05
2024-06-20 00-19-36-523593.png,0.05
2024-06-20 00-19-36-573639.png,0.05
2024-06-20 00-19-36-618055.png,0.05
2024-06-20 00-19-36-649198.png,0.06
2024-06-20 00-19-36-695994.png,0.07
2024-06-20 00-19-36-743037.png,0.08
2024-06-20 00-19-36-791081.png,0.09
2024-06-20 00-19-36-839126.png,0.1
2024-06-20 00-19-36-897178.png,0.11
2024-06-20 00-19-36-945221.png,0.12
2024-06-20 00-19-36-983255.png,0.13
2024-06-20 00-19-37-700424.png,0.13
2024-06-20 00-19-37-748400.png,0.13
2024-06-20 00-19-37-796444.png,0.13
2024-06-20 00-19-37-833068.png,0.14
2024-06-20 00-19-37-892120.png,0.15
2024-06-20 00-19-37-942166.png,0.16
2024-06-20 00-19-38-036252.png,0.17
2024-06-20 00-19-38-084295.png,0.17
2024-06-20 00-19-38-113322.png,0.17
2024-06-20 00-19-38-145351.png,0.17
2024-06-20 00-19-38-177380.png,0.17
2024-06-20 00-19-38-209409.png,0.17
2024-06-20 00-19-38-260456.png,0.17
2024-06-20 00-19-38-306497.png,0.17
2024-06-20 00-19-38-337526.png,0.16
2024-06-20 00-19-38-369555.png,0.15
2024-06-20 00-19-38-388572.png,0.14
2024-06-20 00-19-38-406588.png,0.13
2024-06-20 00-19-38-422603.png,0.12
2024-06-20 00-19-38-437617.png,0.11
2024-06-20 00-19-38-455633.png,0.1
2024-06-20 00-19-38-474650.png,0.09
2024-06-20 00-19-38-491666.png,0.08
2024-06-20 00-19-38-503677.png,0.07
2024-06-20 00-19-38-517690.png,0.06
2024-06-20 00-19-38-591757.png,0.05
2024-06-20 00-19-38-635797.png,0.04
2024-06-20 00-19-38-644805.png,0.03
2024-06-20 00-19-38-654814.png,0.02
2024-06-20 00-19-38-666825.png,0.01
2024-06-20 00-19-38-682841.png,0.0
2024-06-20 00-19-38-694851.png,-0.01
2024-06-20 00-19-38-710866.png,-0.02
2024-06-20 00-19-38-729883.png,-0.03
2024-06-20 00-19-38-748900.png,-0.04
2024-06-20 00-19-38-770921.png,-0.05
2024-06-20 00-19-38-801948.png,-0.06
2024-06-20 00-19-38-834978.png,-0.07
2024-06-20 00-19-38-891029.png,-0.08
2024-06-20 00-19-38-946811.png,-0.09
2024-06-20 00-19-38-976838.png,-0.09
2024-06-20 00-19-39-009868.png,-0.09
2024-06-20 00-19-39-040896.png,-0.08
2024-06-20 00-19-39-081933.png,-0.07
2024-06-20 00-19-39-136984.png,-0.06
2024-06-20 00-19-39-193034.png,-0.05
2024-06-20 00-19-39-281115.png,-0.04
2024-06-20 00-19-39-329158.png,-0.03
2024-06-20 00-19-39-377203.png,-0.02
2024-06-20 00-19-39-425246.png,-0.01
2024-06-20 00-19-39-473289.png,0.0
2024-06-20 00-19-39-531342.png,0.01
2024-06-20 00-19-39-599404.png,0.02
2024-06-20 00-19-39-665464.png,0.03
2024-06-20 00-19-39-728719.png,0.04
2024-06-20 00-19-39-789906.png,0.05
2024-06-20 00-19-39-862918.png,0.06
2024-06-20 00-19-39-925931.png,0.07
2024-06-20 00-19-39-977922.png,0.08
2024-06-20 00-19-40-041940.png,0.09
2024-06-20 00-19-40-104676.png,0.1
2024-06-20 00-19-40-178744.png,0.11
2024-06-20 00-19-40-239800.png,0.12
2024-06-20 00-19-40-292890.png,0.13
2024-06-20 00-19-40-356948.png,0.14
2024-06-20 00-19-40-420770.png,0.15
2024-06-20 00-19-40-472980.png,0.16
2024-06-20 00-19-40-553046.png,0.17
2024-06-20 00-19-40-608017.png,0.18
2024-06-20 00-19-40-647052.png,0.19
2024-06-20 00-19-40-692373.png,0.2
2024-06-20 00-19-40-744420.png,0.21
2024-06-20 00-19-40-799470.png,0.22
2024-06-20 00-19-40-882546.png,0.23
2024-06-20 00-19-40-930591.png,0.24
2024-06-20 00-19-40-978633.png,0.25
2024-06-20 00-19-41-010663.png,0.25
2024-06-20 00-19-41-042691.png,0.25
2024-06-20 00-19-41-073720.png,0.25
2024-06-20 00-19-41-124766.png,0.25
2024-06-20 00-19-41-182819.png,0.25
2024-06-20 00-19-41-213847.png,0.25
2024-06-20 00-19-41-245876.png,0.25
2024-06-20 00-19-41-277905.png,0.25
2024-06-20 00-19-41-296922.png,0.25
2024-06-20 00-19-41-324948.png,0.25
2024-06-20 00-19-41-347969.png,0.25
2024-06-20 00-19-41-390008.png,0.25
2024-06-20 00-19-41-449061.png,0.25
2024-06-20 00-19-41-533138.png,0.25
2024-06-20 00-19-41-565167.png,0.24
2024-06-20 00-19-41-597196.png,0.23
2024-06-20 00-19-41-629225.png,0.22
2024-06-20 00-19-41-660253.png,0.21
2024-06-20 00-19-41-709297.png,0.2
2024-06-20 00-19-41-766350.png,0.19
2024-06-20 00-19-41-853429.png,0.18
2024-06-20 00-19-41-901472.png,0.17
2024-06-20 00-19-41-949516.png,0.16
2024-06-20 00-19-41-997559.png,0.15
2024-06-20 00-19-42-045603.png,0.14
2024-06-20 00-19-42-095649.png,0.13
2024-06-20 00-19-42-189734.png,0.12
2024-06-20 00-19-42-253793.png,0.11
2024-06-20 00-19-42-301837.png,0.1
2024-06-20 00-19-42-364893.png,0.09
2024-06-20 00-19-42-439963.png,0.08
2024-06-20 00-19-42-494012.png,0.07
2024-06-20 00-19-42-559070.png,0.06
2024-06-20 00-19-42-622128.png,0.06
2024-06-20 00-19-42-686186.png,0.06
2024-06-20 00-19-42-765258.png,0.06
2024-06-20 00-19-42-867451.png,0.06
2024-06-20 00-19-42-927508.png,0.05
2024-06-20 00-19-42-975550.png,0.04
2024-06-20 00-19-43-020592.png,0.03
2024-06-20 00-19-43-079645.png,0.02
2024-06-20 00-19-43-164722.png,0.01
2024-06-20 00-19-43-212766.png,0.0
2024-06-20 00-19-43-260810.png,-0.01
2024-06-20 00-19-43-308854.png,-0.02
2024-06-20 00-19-43-356897.png,-0.03
2024-06-20 00-19-43-409945.png,-0.04
2024-06-20 00-19-43-499027.png,-0.05
2024-06-20 00-19-43-531056.png,-0.06
2024-06-20 00-19-43-554076.png,-0.07
2024-06-20 00-19-43-583103.png,-0.08
2024-06-20 00-19-43-613130.png,-0.09
2024-06-20 00-19-43-646161.png,-0.1
2024-06-20 00-19-43-679191.png,-0.11
2024-06-20 00-19-43-730237.png,-0.12
2024-06-20 00-19-43-780282.png,-0.13
2024-06-20 00-19-43-791293.png,-0.14
2024-06-20 00-19-43-809309.png,-0.15
2024-06-20 00-19-43-827324.png,-0.16
2024-06-20 00-19-43-852349.png,-0.17
2024-06-20 00-19-43-895386.png,-0.18
2024-06-20 00-19-43-926415.png,-0.19
2024-06-20 00-19-43-958445.png,-0.2
2024-06-20 00-19-43-990473.png,-0.21
2024-06-20 00-19-44-040520.png,-0.22
2024-06-20 00-19-44-085560.png,-0.23
2024-06-20 00-19-44-116588.png,-0.24
2024-06-20 00-19-44-164631.png,-0.25
2024-06-20 00-19-44-212675.png,-0.25
2024-06-20 00-19-44-260720.png,-0.25
2024-06-20 00-19-44-308763.png,-0.25
2024-06-20 00-19-44-508182.png,-0.25
2024-06-20 00-19-44-593260.png,-0.25
2024-06-20 00-19-44-641303.png,-0.25
2024-06-20 00-19-44-689346.png,-0.25
2024-06-20 00-19-44-735389.png,-0.25
2024-06-20 00-19-44-783432.png,-0.25
2024-06-20 00-19-44-860502.png,-0.25
2024-06-20 00-19-44-959592.png,-0.25
2024-06-20 00-19-45-023651.png,-0.25
2024-06-20 00-19-45-069692.png,-0.25
2024-06-20 00-19-45-117736.png,-0.25
2024-06-20 00-19-45-191803.png,-0.25
2024-06-20 00-19-45-277883.png,-0.25
2024-06-20 00-19-45-325925.png,-0.25
2024-06-20 00-19-45-367963.png,-0.25
2024-06-20 00-19-45-410001.png,-0.25
2024-06-20 00-19-45-469056.png,-0.25
2024-06-20 00-19-45-521103.png,-0.25
2024-06-20 00-19-45-612186.png,-0.25
2024-06-20 00-19-45-643215.png,-0.25
2024-06-20 00-19-45-675244.png,-0.25
2024-06-20 00-19-45-693260.png,-0.25
2024-06-20 00-19-45-723288.png,-0.25
2024-06-20 00-19-45-756317.png,-0.25
2024-06-20 00-19-45-787345.png,-0.25
2024-06-20 00-19-45-839392.png,-0.25
2024-06-20 00-19-45-882432.png,-0.25
2024-06-20 00-19-45-898447.png,-0.25
2024-06-20 00-19-45-928473.png,-0.25
2024-06-20 00-19-45-958501.png,-0.25
2024-06-20 00-19-45-988529.png,-0.25
2024-06-20 00-19-46-028565.png,-0.25
2024-06-20 00-19-46-059592.png,-0.25
2024-06-20 00-19-46-091622.png,-0.25
2024-06-20 00-19-46-143669.png,-0.25
2024-06-20 00-19-46-203723.png,0
2024-06-20 00-19-46-251768.png,0
2024-06-20 00-19-46-299812.png,0
2024-06-20 00-19-46-331841.png,0
2024-06-20 00-19-46-379886.png,0
2024-06-20 00-19-46-427928.png,0
2024-06-20 00-19-46-499993.png,0
2024-06-20 00-19-46-589074.png,0
2024-06-20 00-19-46-644124.png,0
2024-06-20 00-19-46-685161.png,0
2024-06-20 00-19-46-732204.png,0
2024-06-20 00-19-46-807272.png,-0.15
2024-06-20 00-19-46-860321.png,-0.04999999999999999
2024-06-20 00-19-46-925380.png,-0.03
2024-06-20 00-19-46-981430.png,-0.04
2024-06-20 00-19-47-037481.png,-0.05
2024-06-20 00-19-47-113551.png,-0.05
2024-06-20 00-19-47-176248.png,-0.05
2024-06-20 00-19-47-227037.png,-0.05
2024-06-20 00-19-47-291096.png,-0.05
2024-06-20 00-19-47-355154.png,-0.05
2024-06-20 00-19-47-428220.png,-0.05
2024-06-20 00-19-47-487274.png,-0.05
2024-06-20 00-19-47-545327.png,-0.05
2024-06-20 00-19-47-592369.png,-0.05
2024-06-20 00-19-47-641414.png,-0.06
2024-06-20 00-19-47-688458.png,-0.07
2024-06-20 00-19-47-739504.png,-0.08
2024-06-20 00-19-47-798557.png,-0.09
2024-06-20 00-19-47-831587.png,-0.1
2024-06-20 00-19-47-879645.png,-0.11
2024-06-20 00-19-47-940790.png,-0.11
2024-06-20 00-19-47-972856.png,-0.11
2024-06-20 00-19-48-019760.png,-0.11
2024-06-20 00-19-48-070735.png,-0.11
2024-06-20 00-19-48-114693.png,-0.11
