Image Name,Angle,Wheel angle
2024-06-21 14-46-19-922630.png,0.01,0
2024-06-21 14-46-19-965670.png,0.01,0
2024-06-21 14-46-20-017359.png,0.01,0
2024-06-21 14-46-20-065363.png,0.01,0
2024-06-21 14-46-20-107752.png,0.01,0
2024-06-21 14-46-20-153794.png,0.01,0
2024-06-21 14-46-20-209846.png,0.01,0
2024-06-21 14-46-20-273904.png,0.01,0
2024-06-21 14-46-20-320947.png,0.01,0
2024-06-21 14-46-20-368753.png,0.01,0
2024-06-21 14-46-20-410987.png,0.01,0
2024-06-21 14-46-20-453023.png,0.01,0
2024-06-21 14-46-20-512400.png,0.01,0
2024-06-21 14-46-20-574245.png,0.01,0
2024-06-21 14-46-20-636423.png,0.01,0
2024-06-21 14-46-20-716801.png,0.01,0
2024-06-21 14-46-20-777857.png,0.01,0
2024-06-21 14-46-20-825901.png,0.01,0
2024-06-21 14-46-20-857930.png,0.01,0
2024-06-21 14-46-20-905973.png,0.01,0
2024-06-21 14-46-20-952015.png,0.01,0
2024-06-21 14-46-21-000059.png,0.01,0
2024-06-21 14-46-21-048103.png,0.01,0
2024-06-21 14-46-21-092143.png,0.01,0
2024-06-21 14-46-21-158837.png,0.01,0
2024-06-21 14-46-21-205313.png,0.01,0
2024-06-21 14-46-21-252968.png,0.01,0
2024-06-21 14-46-21-300515.png,0.01,0
2024-06-21 14-46-21-342554.png,0.01,0
2024-06-21 14-46-21-396605.png,0.01,0
2024-06-21 14-46-21-444648.png,0.01,0
2024-06-21 14-46-21-492694.png,0.01,0
2024-06-21 14-46-21-556752.png,0.01,0
2024-06-21 14-46-21-594715.png,0.01,0
2024-06-21 14-46-21-667531.png,0.01,0
2024-06-21 14-46-21-714853.png,0.01,0
2024-06-21 14-46-21-748374.png,0.01,0
2024-06-21 14-46-21-809430.png,0.01,0
2024-06-21 14-46-21-856473.png,0.01,0
2024-06-21 14-46-21-903516.png,0.01,0
2024-06-21 14-46-21-951559.png,0.01,0
2024-06-21 14-46-21-999603.png,0.01,0
2024-06-21 14-46-22-047647.png,0.01,0
2024-06-21 14-46-22-110704.png,0.0,0
2024-06-21 14-46-22-174419.png,0.0,0
2024-06-21 14-46-22-220594.png,0.0,0
2024-06-21 14-46-22-264345.png,0.0,0
2024-06-21 14-46-22-312390.png,0.0,0
2024-06-21 14-46-22-363436.png,0.0,0
2024-06-21 14-46-22-411481.png,0.0,0
2024-06-21 14-46-22-459525.png,0.0,0
2024-06-21 14-46-22-521582.png,0.0,0
2024-06-21 14-46-22-569626.png,0.0,0
2024-06-21 14-46-22-618670.png,0.0,0
2024-06-21 14-46-22-666714.png,0.0,0
2024-06-21 14-46-22-703161.png,0.0,0
2024-06-21 14-46-22-761498.png,0.0,0
2024-06-21 14-46-22-797180.png,0.0,0
2024-06-21 14-46-22-853231.png,0.0,0
2024-06-21 14-46-22-907188.png,0.0,0
2024-06-21 14-46-22-963238.png,0.0,0
2024-06-21 14-46-22-999417.png,0.0,0
2024-06-21 14-46-23-056046.png,0.0,0
2024-06-21 14-46-23-102040.png,0.0,0
2024-06-21 14-46-23-148053.png,0.0,0
2024-06-21 14-46-23-194098.png,0.0,0
2024-06-21 14-46-23-256067.png,0.0,0
2024-06-21 14-46-23-317806.png,0.0,0
2024-06-21 14-46-23-364723.png,0.0,0
2024-06-21 14-46-23-412247.png,0.0,0
2024-06-21 14-46-23-458897.png,0.0,0
2024-06-21 14-46-23-506940.png,0.0,0
2024-06-21 14-46-23-554984.png,0.0,0
2024-06-21 14-46-23-603028.png,0.0,0
2024-06-21 14-46-23-667086.png,0.0,0
2024-06-21 14-46-23-715129.png,0.0,0
2024-06-21 14-46-23-750162.png,0.0,0
2024-06-21 14-46-23-809771.png,0.0,0
2024-06-21 14-46-23-856732.png,0.0,0
2024-06-21 14-46-23-919803.png,0.0,0
2024-06-21 14-46-23-967847.png,0.0,0
2024-06-21 14-46-24-015891.png,0.0,0
2024-06-21 14-46-24-063934.png,0.0,0
2024-06-21 14-46-24-111978.png,0.0,0
2024-06-21 14-46-24-160023.png,0.0,0
2024-06-21 14-46-24-208065.png,0.0,0
2024-06-21 14-46-24-256109.png,0.0,0
2024-06-21 14-46-24-319183.png,0.0,0
2024-06-21 14-46-24-365826.png,0.0,0
2024-06-21 14-46-24-412337.png,0.0,0
2024-06-21 14-46-24-460380.png,0.0,0
2024-06-21 14-46-24-507423.png,0.0,0
2024-06-21 14-46-24-555467.png,0.0,0
2024-06-21 14-46-24-603511.png,0.0,0
2024-06-21 14-46-24-652556.png,0.0,0
2024-06-21 14-46-24-700599.png,0.0,0
2024-06-21 14-46-24-748642.png,0.0,0
2024-06-21 14-46-24-812701.png,0.0,0
2024-06-21 14-46-24-875718.png,0.0,0
2024-06-21 14-46-24-922763.png,0.0,0
2024-06-21 14-46-24-966802.png,0.0,0
2024-06-21 14-46-25-018850.png,0.0,0
2024-06-21 14-46-25-066893.png,0.0,0
2024-06-21 14-46-25-114937.png,0.0,0
2024-06-21 14-46-25-162981.png,0.0,0
2024-06-21 14-46-25-211025.png,0.0,0
2024-06-21 14-46-25-275083.png,0.0,0
2024-06-21 14-46-25-312116.png,0.0,0
2024-06-21 14-46-25-385772.png,0.0,0
2024-06-21 14-46-25-432268.png,0.0,0
2024-06-21 14-46-25-467190.png,0.0,0
2024-06-21 14-46-25-529246.png,0.0,0
2024-06-21 14-46-25-579292.png,0.0,0
2024-06-21 14-46-25-635343.png,0.0,0
2024-06-21 14-46-25-683386.png,0.0,0
2024-06-21 14-46-25-729983.png,0.0,0
2024-06-21 14-46-25-775814.png,0.0,0
2024-06-21 14-46-25-837997.png,0.0,0
2024-06-21 14-46-25-884824.png,0.0,0
2024-06-21 14-46-25-946646.png,0.0,0
2024-06-21 14-46-26-008013.png,0.0,0
2024-06-21 14-46-26-045023.png,0.0,0
2024-06-21 14-46-26-103076.png,0.0,0
2024-06-21 14-46-26-151119.png,0.0,0
2024-06-21 14-46-26-198162.png,0.0,0
2024-06-21 14-46-26-245205.png,0.0,0
2024-06-21 14-46-26-293249.png,0.0,0
2024-06-21 14-46-26-341292.png,0.0,0
2024-06-21 14-46-26-373321.png,0.0,0
2024-06-21 14-46-26-435378.png,0.0,0
2024-06-21 14-46-26-499540.png,0.0,0
2024-06-21 14-46-26-562652.png,0.0,0
2024-06-21 14-46-26-610219.png,0.0,0
2024-06-21 14-46-26-658263.png,0.0,0
2024-06-21 14-46-26-704305.png,0.0,0
2024-06-21 14-46-26-754351.png,0.0,0
2024-06-21 14-46-26-802394.png,0.0,0
2024-06-21 14-46-26-851439.png,0.0,0
2024-06-21 14-46-26-899482.png,0.0,0
2024-06-21 14-46-26-952531.png,0.0,0
2024-06-21 14-46-27-024949.png,0.0,0
2024-06-21 14-46-27-086990.png,0.0,0
2024-06-21 14-46-27-134033.png,0.0,0
2024-06-21 14-46-27-181075.png,0.0,0
2024-06-21 14-46-27-223113.png,0.0,0
2024-06-21 14-46-27-275161.png,0.0,0
2024-06-21 14-46-27-323206.png,0.0,0
2024-06-21 14-46-27-387263.png,0.0,0
2024-06-21 14-46-27-435307.png,0.0,0
2024-06-21 14-46-27-467336.png,0.0,0
2024-06-21 14-46-27-529953.png,0.0,0
2024-06-21 14-46-27-577826.png,0.0,0
2024-06-21 14-46-27-623867.png,0.0,0
2024-06-21 14-46-27-687926.png,0.0,0
2024-06-21 14-46-27-735969.png,0.0,0
2024-06-21 14-46-27-784013.png,0.0,0
2024-06-21 14-46-27-832056.png,0.0,0
2024-06-21 14-46-27-880100.png,0.0,0
2024-06-21 14-46-27-928145.png,0.0,0
2024-06-21 14-46-27-967179.png,0.0,0
2024-06-21 14-46-28-083598.png,0.0,0
2024-06-21 14-46-28-123138.png,0.0,0
2024-06-21 14-46-28-170181.png,0.0,0
2024-06-21 14-46-28-224231.png,0.0,0
2024-06-21 14-46-28-275276.png,0.0,0
2024-06-21 14-46-28-323323.png,0.0,0
2024-06-21 14-46-28-370274.png,0.0,0
2024-06-21 14-46-28-416276.png,0.0,0
2024-06-21 14-46-28-461822.png,0.0,0
2024-06-21 14-46-28-523644.png,0.0,0
2024-06-21 14-46-28-586121.png,0.0,0
2024-06-21 14-46-28-648380.png,0.0,0
2024-06-21 14-46-28-695289.png,0.0,0
2024-06-21 14-46-28-743333.png,0.0,0
2024-06-21 14-46-28-788374.png,0.0,0
2024-06-21 14-46-28-839420.png,0.0,0
2024-06-21 14-46-28-887464.png,0.0,0
2024-06-21 14-46-28-935507.png,0.0,0
2024-06-21 14-46-28-999565.png,0.0,0
2024-06-21 14-46-29-047609.png,0.0,0
2024-06-21 14-46-29-094652.png,0.0,0
2024-06-21 14-46-29-142712.png,0.0,0
2024-06-21 14-46-29-189717.png,0.0,0
2024-06-21 14-46-29-235759.png,0.0,0
2024-06-21 14-46-29-283461.png,0.0,0
2024-06-21 14-46-29-331235.png,0.0,0
2024-06-21 14-46-29-395552.png,0.0,0
2024-06-21 14-46-29-457608.png,0.0,0
2024-06-21 14-46-29-506652.png,0.0,0
2024-06-21 14-46-29-554696.png,0.0,0
2024-06-21 14-46-29-592731.png,0.0,0
2024-06-21 14-46-29-649455.png,0.0,0
2024-06-21 14-46-29-694540.png,0.0,0
2024-06-21 14-46-29-742584.png,0.0,0
2024-06-21 14-46-29-806643.png,0.0,0
2024-06-21 14-46-29-854686.png,0.0,0
2024-06-21 14-46-29-902730.png,0.0,0
2024-06-21 14-46-29-934759.png,0.0,0
2024-06-21 14-46-29-982803.png,0.0,0
2024-06-21 14-46-30-046356.png,0.0,0
2024-06-21 14-46-30-110295.png,0.0,0
2024-06-21 14-46-30-171825.png,0.0,0
2024-06-21 14-46-30-217878.png,0.0,0
2024-06-21 14-46-30-266924.png,0.0,0
2024-06-21 14-46-30-314701.png,0.0,0
2024-06-21 14-46-30-362745.png,0.0,0
2024-06-21 14-46-30-411789.png,0.0,0
2024-06-21 14-46-30-458832.png,0.0,0
2024-06-21 14-46-30-506876.png,0.0,0
2024-06-21 14-46-30-554920.png,0.0,0
2024-06-21 14-46-30-606967.png,0.0,0
2024-06-21 14-46-30-681655.png,0.0,0
2024-06-21 14-46-30-731904.png,0.0,0
2024-06-21 14-46-30-794960.png,0.0,0
2024-06-21 14-46-30-853013.png,0.0,0
2024-06-21 14-46-30-890046.png,0.0,0
2024-06-21 14-46-30-937089.png,0.0,0
2024-06-21 14-46-30-984383.png,0.0,0
2024-06-21 14-46-31-030573.png,0.01,0
2024-06-21 14-46-31-092933.png,0.01,0
2024-06-21 14-46-31-139929.png,0.01,0
2024-06-21 14-46-31-185569.png,0.01,0
2024-06-21 14-46-31-232939.png,0.01,0
2024-06-21 14-46-31-279892.png,0.01,0
2024-06-21 14-46-31-326592.png,0.01,0
2024-06-21 14-46-31-374636.png,0.01,0
2024-06-21 14-46-31-422679.png,0.01,0
2024-06-21 14-46-31-470723.png,0.01,0
2024-06-21 14-46-31-519767.png,0.01,0
2024-06-21 14-46-31-583827.png,0.01,0
2024-06-21 14-46-31-631869.png,0.01,0
2024-06-21 14-46-31-679913.png,0.01,0
2024-06-21 14-46-31-716947.png,0.01,0
2024-06-21 14-46-31-773635.png,0.01,0
2024-06-21 14-46-31-819644.png,0.01,0
2024-06-21 14-46-31-883511.png,0.01,0
2024-06-21 14-46-31-931442.png,0.01,0
2024-06-21 14-46-31-979486.png,0.01,0
2024-06-21 14-46-32-027530.png,0.01,0
2024-06-21 14-46-32-075573.png,0.01,0
2024-06-21 14-46-32-116611.png,0.01,0
2024-06-21 14-46-32-155647.png,0.01,0
2024-06-21 14-46-32-201688.png,0.01,0
2024-06-21 14-46-32-264521.png,0.01,0
2024-06-21 14-46-32-326530.png,0.01,0
2024-06-21 14-46-32-390127.png,0.01,0
2024-06-21 14-46-32-438171.png,0.01,0
2024-06-21 14-46-32-486216.png,0.01,0
2024-06-21 14-46-32-534258.png,0.01,0
2024-06-21 14-46-32-582302.png,0.01,0
2024-06-21 14-46-32-630346.png,0.01,0
2024-06-21 14-46-32-678390.png,0.01,0
2024-06-21 14-46-32-717425.png,0.01,0
2024-06-21 14-46-32-788091.png,0.01,0
2024-06-21 14-46-32-834575.png,0.01,0
2024-06-21 14-46-32-873210.png,0.01,0
2024-06-21 14-46-32-930261.png,0.01,0
2024-06-21 14-46-32-977304.png,0.01,0
2024-06-21 14-46-33-026349.png,0.01,0
2024-06-21 14-46-33-090407.png,0.01,0
2024-06-21 14-46-33-138451.png,0.01,0
2024-06-21 14-46-33-170480.png,0.01,0
2024-06-21 14-46-33-218524.png,0.01,0
2024-06-21 14-46-33-282582.png,0.01,0
2024-06-21 14-46-33-345873.png,0.01,0
2024-06-21 14-46-33-404927.png,0.01,0
2024-06-21 14-46-33-457975.png,0.01,0
2024-06-21 14-46-33-506019.png,0.01,0
2024-06-21 14-46-33-552061.png,0.01,0
2024-06-21 14-46-33-599355.png,0.01,0
2024-06-21 14-46-33-646677.png,0.01,0
2024-06-21 14-46-33-692850.png,0.01,0
2024-06-21 14-46-33-739856.png,0.01,0
2024-06-21 14-46-33-802133.png,0.01,0
2024-06-21 14-46-33-864697.png,0.01,0
2024-06-21 14-46-33-911241.png,0.01,0
2024-06-21 14-46-33-957825.png,0.01,0
2024-06-21 14-46-34-005638.png,0.01,0
2024-06-21 14-46-34-053681.png,0.01,0
2024-06-21 14-46-34-101725.png,0.01,0
2024-06-21 14-46-34-150770.png,0.01,0
2024-06-21 14-46-34-198813.png,0.01,0
2024-06-21 14-46-34-247857.png,0.01,0
2024-06-21 14-46-34-310915.png,0.01,0
2024-06-21 14-46-34-358959.png,0.01,0
2024-06-21 14-46-34-405715.png,0.01,0
2024-06-21 14-46-34-452772.png,0.01,0
2024-06-21 14-46-34-498962.png,0.01,0
2024-06-21 14-46-34-559234.png,0.01,0
2024-06-21 14-46-34-591263.png,0.01,0
2024-06-21 14-46-34-639306.png,0.01,0
2024-06-21 14-46-34-687350.png,0.01,0
2024-06-21 14-46-34-749406.png,0.01,0
2024-06-21 14-46-34-813465.png,0.01,0
2024-06-21 14-46-34-856504.png,0.01,0
2024-06-21 14-46-34-907986.png,0.01,0
2024-06-21 14-46-34-954817.png,0.0,0
2024-06-21 14-46-35-001859.png,-0.01,0
2024-06-21 14-46-35-048237.png,-0.02,0
2024-06-21 14-46-35-093178.png,-0.02,0
2024-06-21 14-46-35-137298.png,-0.02,0
2024-06-21 14-46-35-213448.png,-0.02,0
2024-06-21 14-46-35-270957.png,-0.02,0
2024-06-21 14-46-35-316949.png,-0.02,0
2024-06-21 14-46-35-360365.png,-0.02,0
2024-06-21 14-46-35-410186.png,-0.02,0
2024-06-21 14-46-35-451608.png,-0.02,0
2024-06-21 14-46-35-497639.png,-0.02,0
2024-06-21 14-46-35-551388.png,-0.02,0
2024-06-21 14-46-35-612984.png,-0.02,0
2024-06-21 14-46-35-670915.png,-0.02,0
2024-06-21 14-46-35-717335.png,-0.02,0
2024-06-21 14-46-35-776574.png,-0.02,0
2024-06-21 14-46-35-817292.png,-0.02,0
2024-06-21 14-46-35-860476.png,-0.02,0
2024-06-21 14-46-35-909268.png,-0.02,0
2024-06-21 14-46-35-951778.png,-0.02,0
2024-06-21 14-46-35-997719.png,-0.02,0
2024-06-21 14-46-36-059909.png,-0.02,0
2024-06-21 14-46-36-127177.png,-0.02,0
2024-06-21 14-46-36-170976.png,-0.02,0
2024-06-21 14-46-36-226558.png,-0.02,0
2024-06-21 14-46-36-267303.png,-0.02,0
2024-06-21 14-46-36-310395.png,-0.02,0
2024-06-21 14-46-36-356969.png,-0.02,0
2024-06-21 14-46-36-413400.png,-0.02,0
2024-06-21 14-46-36-452762.png,-0.02,0
2024-06-21 14-46-36-522836.png,-0.02,0
2024-06-21 14-46-36-580517.png,-0.02,0
2024-06-21 14-46-36-634621.png,-0.02,0
2024-06-21 14-46-36-676954.png,-0.02,0
2024-06-21 14-46-36-722178.png,-0.02,0
2024-06-21 14-46-36-767459.png,-0.02,0
2024-06-21 14-46-36-826576.png,-0.02,0
2024-06-21 14-46-36-894209.png,-0.02,0
2024-06-21 14-46-36-939115.png,-0.02,0
2024-06-21 14-46-36-985136.png,-0.02,0
2024-06-21 14-46-37-030958.png,-0.01,0
2024-06-21 14-46-37-087045.png,0.0,0
2024-06-21 14-46-37-131869.png,0.01,0
2024-06-21 14-46-37-177434.png,0.02,0
2024-06-21 14-46-37-221483.png,0.02,0
2024-06-21 14-46-37-276816.png,0.02,0
2024-06-21 14-46-37-338465.png,0.02,0
2024-06-21 14-46-37-397308.png,0.02,0
2024-06-21 14-46-37-455848.png,0.02,0
2024-06-21 14-46-37-497992.png,0.02,0
2024-06-21 14-46-37-559215.png,0.02,0
2024-06-21 14-46-37-597828.png,0.02,0
2024-06-21 14-46-37-647794.png,0.02,0
2024-06-21 14-46-37-687137.png,0.02,0
2024-06-21 14-46-37-747408.png,0.02,0
2024-06-21 14-46-37-821567.png,0.02,0
2024-06-21 14-46-37-867452.png,0.02,0
2024-06-21 14-46-37-910547.png,0.01,0
2024-06-21 14-46-37-955394.png,0.0,0
2024-06-21 14-46-37-997932.png,-0.01,0
2024-06-21 14-46-38-059200.png,-0.02,0
2024-06-21 14-46-38-101887.png,-0.03,0
2024-06-21 14-46-38-136527.png,-0.03,0
2024-06-21 14-46-38-189276.png,-0.03,0
2024-06-21 14-46-38-247432.png,-0.03,0
2024-06-21 14-46-38-321504.png,-0.03,0
2024-06-21 14-46-38-380617.png,-0.03,0
2024-06-21 14-46-38-438917.png,-0.03,0
2024-06-21 14-46-38-485095.png,-0.03,0
2024-06-21 14-46-38-531407.png,-0.03,0
2024-06-21 14-46-38-587215.png,-0.03,0
2024-06-21 14-46-38-626933.png,-0.03,0
2024-06-21 14-46-38-671422.png,-0.03,0
2024-06-21 14-46-38-717571.png,-0.03,0
2024-06-21 14-46-38-771476.png,-0.03,0
2024-06-21 14-46-38-826926.png,-0.03,0
2024-06-21 14-46-38-894526.png,-0.03,0
2024-06-21 14-46-38-937252.png,-0.03,0
2024-06-21 14-46-38-993446.png,-0.03,0
2024-06-21 14-46-39-037252.png,-0.03,0
2024-06-21 14-46-39-077247.png,-0.03,0
2024-06-21 14-46-39-122274.png,-0.03,0
2024-06-21 14-46-39-180694.png,-0.03,0
2024-06-21 14-46-39-235902.png,-0.03,0
2024-06-21 14-46-39-298502.png,-0.03,0
2024-06-21 14-46-39-359177.png,-0.03,0
2024-06-21 14-46-39-413525.png,-0.03,0
2024-06-21 14-46-39-454992.png,-0.03,0
2024-06-21 14-46-39-501662.png,-0.03,0
2024-06-21 14-46-39-549721.png,-0.03,0
2024-06-21 14-46-39-597688.png,-0.03,0
2024-06-21 14-46-39-640218.png,-0.03,0
2024-06-21 14-46-39-702517.png,-0.03,0
2024-06-21 14-46-39-750925.png,-0.03,0
2024-06-21 14-46-39-813452.png,-0.03,0
2024-06-21 14-46-39-857020.png,-0.03,0
2024-06-21 14-46-39-913842.png,-0.03,0
2024-06-21 14-46-39-971593.png,-0.03,0
2024-06-21 14-46-40-013747.png,-0.03,0
2024-06-21 14-46-40-063759.png,-0.03,0
2024-06-21 14-46-40-105843.png,-0.03,0
2024-06-21 14-46-40-155738.png,-0.03,0
2024-06-21 14-46-40-209182.png,-0.03,0
2024-06-21 14-46-40-252397.png,-0.03,0
2024-06-21 14-46-40-313860.png,-0.03,0
2024-06-21 14-46-40-356994.png,-0.02,0
2024-06-21 14-46-40-417799.png,-0.02,0
2024-06-21 14-46-40-480492.png,-0.02,0
2024-06-21 14-46-40-538929.png,-0.02,0
2024-06-21 14-46-40-580924.png,-0.02,0
2024-06-21 14-46-40-621807.png,-0.02,0
2024-06-21 14-46-40-672442.png,-0.02,0
2024-06-21 14-46-40-717765.png,-0.02,0
2024-06-21 14-46-40-763730.png,-0.02,0
2024-06-21 14-46-40-821490.png,-0.02,0
2024-06-21 14-46-40-867717.png,-0.02,0
2024-06-21 14-46-40-926642.png,-0.02,0
2024-06-21 14-46-40-980354.png,-0.02,0
2024-06-21 14-46-41-040286.png,-0.02,0
2024-06-21 14-46-41-087030.png,-0.02,0
2024-06-21 14-46-41-132309.png,-0.01,0
2024-06-21 14-46-41-169763.png,0.0,0
2024-06-21 14-46-41-217564.png,0.01,0
2024-06-21 14-46-41-263683.png,0.01,0
2024-06-21 14-46-41-310152.png,0.01,0
2024-06-21 14-46-41-355954.png,0.01,0
2024-06-21 14-46-41-427433.png,0.01,0
2024-06-21 14-46-41-472005.png,0.01,0
2024-06-21 14-46-41-533606.png,0.01,0
2024-06-21 14-46-41-576908.png,0.01,0
2024-06-21 14-46-41-633538.png,0.01,0
2024-06-21 14-46-41-676871.png,0.01,0
2024-06-21 14-46-41-719768.png,0.01,0
2024-06-21 14-46-41-767736.png,0.01,0
2024-06-21 14-46-41-822569.png,0.01,0
2024-06-21 14-46-41-876322.png,0.01,0
2024-06-21 14-46-41-921964.png,0.01,0
2024-06-21 14-46-41-967825.png,0.01,0
2024-06-21 14-46-42-026492.png,0.01,0
2024-06-21 14-46-42-072070.png,0.01,0
2024-06-21 14-46-42-126533.png,0.01,0
2024-06-21 14-46-42-184474.png,0.01,0
2024-06-21 14-46-42-238839.png,0.02,0
2024-06-21 14-46-42-278330.png,0.02,0
2024-06-21 14-46-42-333022.png,0.02,0
2024-06-21 14-46-42-376925.png,0.02,0
2024-06-21 14-46-42-421979.png,0.02,0
2024-06-21 14-46-42-468024.png,0.02,0
2024-06-21 14-46-42-522082.png,0.02,0
2024-06-21 14-46-42-569287.png,0.02,0
2024-06-21 14-46-42-632948.png,0.02,0
2024-06-21 14-46-42-693944.png,0.02,0
2024-06-21 14-46-42-736294.png,0.02,0
2024-06-21 14-46-42-777120.png,0.02,0
2024-06-21 14-46-42-837678.png,0.02,0
2024-06-21 14-46-42-877147.png,0.02,0
2024-06-21 14-46-42-922077.png,0.02,0
2024-06-21 14-46-42-967369.png,0.02,0
2024-06-21 14-46-43-021871.png,0.02,0
2024-06-21 14-46-43-080555.png,0.02,0
2024-06-21 14-46-43-125797.png,0.02,0
2024-06-21 14-46-43-180552.png,0.02,0
2024-06-21 14-46-43-225793.png,0.02,0
2024-06-21 14-46-43-263768.png,0.02,0
2024-06-21 14-46-43-322727.png,0.02,0
2024-06-21 14-46-43-367818.png,0.02,0
2024-06-21 14-46-43-417741.png,0.02,0
2024-06-21 14-46-43-494792.png,0.02,0
2024-06-21 14-46-43-551781.png,0.02,0
2024-06-21 14-46-43-598198.png,0.02,0
2024-06-21 14-46-43-644230.png,0.02,0
2024-06-21 14-46-43-686255.png,0.02,0
2024-06-21 14-46-43-743828.png,0.02,0
2024-06-21 14-46-43-798790.png,0.02,0
2024-06-21 14-46-43-860465.png,0.02,0
2024-06-21 14-46-43-918120.png,0.02,0
2024-06-21 14-46-43-967857.png,0.02,0
2024-06-21 14-46-44-022068.png,0.02,0
2024-06-21 14-46-44-067992.png,0.02,0
2024-06-21 14-46-44-114241.png,0.02,0
2024-06-21 14-46-44-165134.png,0.02,0
2024-06-21 14-46-44-203918.png,0.02,0
2024-06-21 14-46-44-259751.png,0.02,0
2024-06-21 14-46-44-317665.png,0.02,0
2024-06-21 14-46-44-359169.png,0.02,0
2024-06-21 14-46-44-417827.png,0.02,0
2024-06-21 14-46-44-480561.png,0.02,0
2024-06-21 14-46-44-538937.png,0.02,0
2024-06-21 14-46-44-580768.png,0.02,0
2024-06-21 14-46-44-623046.png,0.02,0
2024-06-21 14-46-44-668081.png,0.02,0
2024-06-21 14-46-44-726493.png,0.02,0
2024-06-21 14-46-44-768283.png,0.02,0
2024-06-21 14-46-44-822058.png,0.01,0
2024-06-21 14-46-44-860253.png,0.0,0
2024-06-21 14-46-44-918908.png,0.0,0
2024-06-21 14-46-44-980312.png,0.0,0
2024-06-21 14-46-45-054577.png,0.0,0
2024-06-21 14-46-45-099112.png,0.0,0
2024-06-21 14-46-45-144266.png,0.0,0
2024-06-21 14-46-45-187035.png,0.0,0
2024-06-21 14-46-45-231639.png,0.0,0
2024-06-21 14-46-45-280726.png,0.0,0
2024-06-21 14-46-45-339648.png,0.0,0
2024-06-21 14-46-45-398724.png,0.0,0
2024-06-21 14-46-45-444017.png,0.0,0
2024-06-21 14-46-45-487496.png,0.0,0
2024-06-21 14-46-45-527219.png,0.01,0
2024-06-21 14-46-45-588412.png,0.02,0
2024-06-21 14-46-45-630769.png,0.02,0
2024-06-21 14-46-45-673161.png,0.02,0
2024-06-21 14-46-45-734308.png,0.02,0
2024-06-21 14-46-45-780916.png,0.02,0
2024-06-21 14-46-45-838422.png,0.02,0
2024-06-21 14-46-45-884781.png,0.02,0
2024-06-21 14-46-45-919688.png,0.02,0
2024-06-21 14-46-45-973053.png,0.02,0
2024-06-21 14-46-46-018265.png,0.02,0
2024-06-21 14-46-46-080555.png,0.02,0
2024-06-21 14-46-46-148553.png,0.02,0
2024-06-21 14-46-46-206162.png,0.02,0
2024-06-21 14-46-46-252343.png,0.02,0
2024-06-21 14-46-46-294067.png,0.02,0
2024-06-21 14-46-46-352593.png,0.02,0
2024-06-21 14-46-46-394406.png,0.02,0
2024-06-21 14-46-46-436990.png,0.02,0
2024-06-21 14-46-46-480986.png,0.02,0
2024-06-21 14-46-46-555596.png,0.02,0
2024-06-21 14-46-46-609074.png,0.02,0
2024-06-21 14-46-46-668012.png,0.02,0
2024-06-21 14-46-46-730914.png,0.01,0
2024-06-21 14-46-46-788988.png,0.01,0
2024-06-21 14-46-46-834746.png,0.01,0
2024-06-21 14-46-46-876929.png,0.01,0
2024-06-21 14-46-46-923140.png,0.01,0
2024-06-21 14-46-46-968236.png,0.01,0
2024-06-21 14-46-47-023137.png,0.01,0
2024-06-21 14-46-47-068404.png,0.01,0
2024-06-21 14-46-47-114334.png,0.01,0
2024-06-21 14-46-47-172090.png,0.01,0
2024-06-21 14-46-47-218429.png,0.01,0
2024-06-21 14-46-47-280509.png,0.01,0
2024-06-21 14-46-47-339804.png,0.01,0
2024-06-21 14-46-47-402207.png,0.01,0
2024-06-21 14-46-47-460074.png,0.01,0
2024-06-21 14-46-47-503874.png,0.01,0
2024-06-21 14-46-47-544285.png,0.01,0
2024-06-21 14-46-47-594267.png,0.01,0
2024-06-21 14-46-47-644815.png,0.0,0
2024-06-21 14-46-47-694394.png,-0.01,0
2024-06-21 14-46-47-739006.png,-0.01,0
2024-06-21 14-46-47-780934.png,-0.01,0
2024-06-21 14-46-47-838928.png,-0.01,0
2024-06-21 14-46-47-894541.png,-0.01,0
2024-06-21 14-46-47-952652.png,-0.01,0
2024-06-21 14-46-48-009654.png,-0.01,0
2024-06-21 14-46-48-044540.png,-0.01,0
2024-06-21 14-46-48-098292.png,-0.01,0
2024-06-21 14-46-48-152528.png,-0.01,0
2024-06-21 14-46-48-184378.png,-0.01,0
2024-06-21 14-46-48-252613.png,-0.01,0
2024-06-21 14-46-48-294369.png,-0.01,0
2024-06-21 14-46-48-369157.png,-0.01,0
2024-06-21 14-46-48-414166.png,-0.01,0
2024-06-21 14-46-48-459055.png,-0.01,0
2024-06-21 14-46-48-503559.png,-0.01,0
2024-06-21 14-46-48-544363.png,-0.01,0
2024-06-21 14-46-48-593227.png,-0.01,0
2024-06-21 14-46-48-648591.png,0.0,0
2024-06-21 14-46-48-709835.png,0.01,0
2024-06-21 14-46-48-752854.png,0.01,0
2024-06-21 14-46-48-799376.png,0.01,0
2024-06-21 14-46-48-843864.png,0.01,0
2024-06-21 14-46-48-898482.png,0.01,0
2024-06-21 14-46-48-943864.png,0.01,0
2024-06-21 14-46-48-987161.png,0.01,0
2024-06-21 14-46-49-048455.png,0.01,0
2024-06-21 14-46-49-094350.png,0.01,0
2024-06-21 14-46-49-138492.png,0.01,0
2024-06-21 14-46-49-215377.png,0.01,0
